556.76,1244.56
434.32,1158.77
310.06,998.56
306.12,445.90
0.00,255.44
-13.14,266.70
-67.16,183.76
-145.09,134.61
-160.77,57.93
-207.89,0.00
-247.89,0.00
-270.07,0.00
-238.36,0.00
-96.36,0.00
-354.69,-98.26
-475.03,-377.36
-612.88,-288.45
-725.21,-221.82
-796.14,-166.87
-827.46,-122.20
-828.00,-100.78
-816.00,-107.29
-808.20,-117.45
-805.83,-108.11
-796.39,-83.77
-771.68,-63.75
-695.19,-531.05
-923.39,-566.33
-343.45,-1322.95
-1009.67,-1089.66
-925.82,-885.67
-103.10,-966.52
-2073.74,0.00
-2125.66,0.00
-2049.95,0.00
-1987.81,0.00
-1914.76,0.00
-1716.87,0.00
-1682.51,0.00
-1659.62,0.00
-1649.44,0.00
-1646.67,0.00
-1650.95,0.00
-1663.61,0.00
-1513.27,0.00
-1587.91,0.00
-1673.59,0.00
-2081.69,0.00
-2205.25,0.00
-107.80,0.00
676.90,0.00
491.79,307.15
415.34,289.38
356.35,164.86
274.79,0.00
156.58,0.00
37.03,0.00
257.60,250.72
273.46,754.92
358.37,1007.58
432.97,1088.14
343.29,1513.93
0.00,2086.00
0.00,1988.50
0.00,1922.15
789.79,1391.06
1689.85,339.72
1708.33,226.65
1698.97,221.06
1676.35,249.63
1626.74,286.54
1625.25,330.46
1589.34,339.15
1607.46,368.16
1611.72,370.96
1620.95,374.64
1637.24,375.08
1662.55,368.64
1700.19,346.73
1757.70,281.79
1860.54,112.05
2097.40,0.00
1385.96,0.00
-1757.27,-126.14
0.00,-818.02
0.00,-366.01
0.00,-271.56
0.00,-240.85
-731.98,-209.86
-728.67,-174.69
-718.60,0.00
-108.90,-26.01
48.79,-4.35
68.43,12.40
60.74,15.05
-206.16,-685.78
-762.67,-633.43
-1182.00,-488.28
-1461.58,-335.29
-816.96,-1114.77
-650.00,-1175.79
-650.57,-1036.54
-970.45,-822.27
-1557.92,0.00
0.00,-454.12
0.00,-278.25
0.00,-174.25
0.00,-166.78
0.00,-188.61
0.00,-199.59
0.00,-205.81
0.00,-209.32
0.00,-211.03
0.00,-210.72
0.00,-208.08
0.00,-201.42
0.00,-186.85
0.00,-145.51
0.00,34.86
0.00,520.02
0.00,940.53
657.41,126.36
0.00,1545.03
0.00,1638.10
0.00,1649.87
0.00,-1862.78
0.00,-1668.97
510.16,-1215.70
-1707.93,-112.64
-1837.39,-211.10
-2174.62,0.00
-2330.80,0.00
-2332.28,0.00
-2302.39,0.00
-2280.43,0.00
-2076.66,0.00
135.88,841.52
0.00,1590.32
0.00,1810.42
0.00,1814.73
391.78,1383.72
0.00,1448.89
0.00,1414.47
0.00,1424.05
0.00,1121.40
0.00,1093.85
254.96,1083.07
388.68,1088.20
439.76,1094.07
462.90,1098.41
471.73,1102.59
980.02,733.47
839.75,943.90
836.83,955.06
842.78,963.32
857.34,973.87
1079.38,912.85
1355.18,729.30
