0.08,0.03
0.11,0.08
0.08,0.03
0.12,0.10
0.13,0.12
0.14,0.14
0.15,0.14
0.14,0.14
0.07,0.06
0.04,0.01
0.03,0.01
0.02,-0.01
0.02,0.00
0.02,-0.01
0.02,0.00
0.02,0.01
0.04,0.03
0.02,0.01
0.04,0.03
0.02,0.01
0.00,-0.01
-0.02,-0.05
0.00,-0.02
0.00,-0.01
0.04,0.04
-0.03,-0.05
-0.05,-0.08
-0.01,-0.03
0.00,-0.02
0.00,0.00
0.01,0.00
0.01,0.01
0.00,0.00
0.00,0.00
0.00,-0.01
0.01,0.01
0.00,0.01
0.01,0.00
0.01,0.01
0.01,0.02
0.01,0.01
0.01,0.01
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.01
0.00,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
-0.04,-0.06
-0.01,0.00
0.00,0.01
0.01,0.01
-0.01,-0.02
0.01,0.01
0.01,0.01
0.00,0.00
0.00,0.00
0.01,0.01
0.01,0.01
0.00,0.01
0.00,0.01
0.00,-0.01
0.00,0.00
0.00,0.00
0.00,-0.01
0.00,0.00
0.00,0.01
0.00,0.00
0.00,0.00
0.00,0.02
0.00,0.00
0.00,0.00
0.00,-0.01
0.00,0.00
-0.01,-0.01
0.00,0.00
0.00,0.01
0.01,0.01
0.00,0.00
-0.01,0.00
-0.01,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.01,0.01
0.00,0.00
0.00,0.00
0.00,0.00
0.00,-0.01
0.01,0.00
0.00,-0.01
0.01,0.01
0.00,0.00
0.00,0.00
0.00,-0.01
0.01,0.01
0.01,0.00
0.00,0.00
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.00
0.01,0.01
0.00,0.01
0.00,0.00
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.01,0.01
0.00,0.00
0.00,0.00
0.00,0.00
-0.05,-0.06
-0.01,-0.02
0.00,-0.01
0.00,-0.01
0.00,-0.01
0.01,0.00
0.01,0.00
0.00,0.00
0.00,0.01
0.01,0.01
0.01,0.01
0.01,0.02
0.00,-0.01
0.00,0.00
0.00,-0.01
0.00,-0.01
0.01,0.00
0.02,0.02
0.01,0.01
0.01,0.00
-0.01,-0.02
-0.08,-0.11
-0.10,-0.14
-0.07,-0.11
-0.02,-0.04
0.00,0.00
0.01,0.02
0.01,0.01
0.01,0.01
0.02,0.02
0.01,0.01
0.01,0.01
0.00,0.00
0.00,0.01
0.00,-0.01
0.00,-0.01
-0.01,-0.01
0.01,0.02
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.01
0.01,0.01
0.00,0.00
0.00,0.00
-0.01,-0.01
-0.02,-0.01
0.00,-0.01
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.01
0.00,0.00
0.00,0.00
0.00,-0.01
