-1592.24,-217.96
-1709.22,0.00
-904.64,0.00
-269.26,-1851.63
-203.05,-1725.86
-456.94,-1895.00
-417.58,1446.99
-878.13,293.45
-214.48,-1608.99
-817.08,676.33
-692.56,105.15
-341.12,99.20
-161.50,77.59
-79.23,48.01
-41.02,26.38
-21.50,13.77
-11.22,7.25
-5.71,3.74
-2.86,1.96
-1.32,0.90
0.00,-2.87
0.00,16.62
0.00,11.03
0.00,113.84
114.09,2076.00
-615.85,1201.47
-112.69,1823.84
-5.82,0.00
-48.06,1221.63
25.57,0.00
-19.00,0.00
6.38,2242.14
24.16,1379.84
-68.56,0.00
36.65,0.00
35.15,990.70
49.53,1986.41
-48.66,1086.80
36.22,2128.88
64.52,1397.85
82.47,1398.12
111.72,2207.06
70.91,2085.59
105.44,1952.62
102.47,1900.46
86.34,2019.63
84.97,1969.67
82.92,1917.61
59.43,2125.48
51.62,2027.36
52.86,1392.39
84.07,2100.39
64.52,2017.08
76.18,1885.11
0.00,3285.36
140.07,805.43
57.87,1918.01
75.91,0.00
0.00,3334.34
58.47,1921.00
12.66,1836.32
39.63,0.00
-28.14,0.00
-69.08,0.00
-80.63,0.00
-73.60,1300.60
7.64,0.00
-5.17,2209.70
6.66,1158.85
30.76,1212.53
-46.95,1933.89
22.11,1826.11
-50.99,1937.58
-53.21,1905.68
0.00,2953.93
0.00,3350.90
0.00,-2617.96
58.01,-469.64
203.47,0.00
-74.24,2.37
-64.62,5.11
-57.18,7.51
-51.84,9.41
-44.62,10.45
-38.53,10.63
-31.76,10.12
-25.67,9.24
-19.55,7.86
-13.98,6.09
-10.51,4.99
290.52,-1380.85
-187.44,737.09
-302.40,170.55
-111.59,76.46
-41.53,32.31
-15.65,13.33
-6.34,5.28
-3.15,2.30
-1.95,1.23
-1.00,0.59
115.87,-1289.11
-230.67,274.86
-139.83,59.03
-83.74,-568.41
-65.77,-1151.42
-376.28,162.87
-192.00,57.15
-92.46,36.14
-47.22,21.67
-26.72,12.17
0.59,-1.84
-1.89,0.80
-1.24,0.69
12.28,1691.55
125.95,-74.48
18.86,6.04
-6.83,-0.36
-7.67,-1.83
-3.14,-0.92
-0.26,-0.11
0.54,0.10
0.33,0.08
0.15,0.00
-3.11,-1791.97
-188.28,88.98
-30.06,-6.92
6.60,0.08
8.36,2.29
-8.01,1659.13
174.09,-304.97
40.98,4.16
-2.81,1.38
-8.79,-1.81
-4.61,-1.29
-0.92,-0.33
0.43,0.11
0.43,0.12
0.19,0.04
-0.04,0.01
-0.05,0.01
0.00,-0.01
0.03,-0.03
0.01,-0.01
-0.01,0.00
-0.02,0.01
-0.02,0.01
-0.02,0.01
-0.02,0.01
-0.03,0.01
-0.02,0.01
-0.02,0.01
-0.02,0.01
-0.02,0.01
-0.02,0.01
-11.02,1646.84
134.83,2261.88
562.03,2799.74
1935.43,-1753.27
676.92,287.71
48.69,9.95
-26.47,-7.48
-26.57,-6.53
-9.16,-2.41
-122.89,-1699.03
-301.31,95.29
-43.33,-8.55
11.94,0.72
-68.63,-1721.63
-655.01,-1730.85
-1481.62,-1585.25
-1961.65,-1148.40
-1868.79,0.00
-25.85,0.00
0.00,-493.98
-373.43,0.00
13.32,1.09
40.97,13.72
19.18,8.31
6.61,1753.76
118.29,2344.80
335.50,-305.18
50.59,1.64
45.96,1965.23
347.38,-2147.57
186.42,-131.09
23.84,4.16
-20.66,-3.89
-17.10,-4.20
28.46,1701.76
160.04,-507.99
54.27,0.98
1.08,3.07
-8.65,-1.48
-5.51,-1.37
-1.66,-0.35
-0.04,0.19
0.18,0.21
0.05,0.14
-0.04,0.06
-0.05,0.05
0.00,0.02
-0.02,0.02
