-3.69,-1.02
1.63,0.53
1.61,0.62
82.75,1851.18
123.93,2579.23
1988.50,-1232.56
148.25,-7.41
9.68,-0.87
-27.61,-6.25
-25.18,-1753.33
-186.83,70.89
-26.32,-6.36
8.22,0.66
8.63,2.47
3.53,1.18
0.34,0.11
-0.61,-0.19
-0.38,-0.13
0.32,1665.76
127.44,2316.40
756.39,2691.91
623.82,2796.84
2685.06,166.64
151.57,-1980.14
-210.51,-1908.00
-840.53,-2002.97
-1781.05,-1357.89
-2050.15,-989.03
0.00,-1696.83
0.00,-1324.35
-1674.22,0.00
-797.38,0.00
421.09,-764.55
200.44,-2.50
28.75,2155.54
92.15,2411.95
0.00,2929.55
0.00,3139.52
0.00,3186.25
0.00,3450.29
673.44,256.25
34.16,-2075.07
-144.13,-1816.60
-657.94,191.95
-133.00,-959.45
-222.58,-1466.95
-936.81,-1559.00
-1845.67,-1182.13
-2072.01,1086.38
-1360.69,0.00
-152.88,-2.26
33.98,6.48
91.75,1881.75
209.05,-204.76
37.42,9.12
-11.48,-0.88
8.67,1676.33
97.37,1852.83
334.09,-660.05
72.56,5.09
-6.24,1.95
-19.27,-4.27
-10.17,-2.71
-2.05,-0.55
0.90,0.31
-17.62,1634.49
237.74,-1071.15
93.17,-11.28
3.77,4.68
-14.58,-2.68
-9.54,-2.45
13.06,-1835.94
-437.31,439.56
-146.70,1.53
-17.02,1315.86
159.46,2161.73
0.00,3006.56
577.14,-53.16
63.88,-4.43
-120.99,-1871.62
-305.12,66.98
-50.58,-10.31
9.42,1489.26
136.56,2311.53
404.37,-357.51
32.15,-2100.41
-299.25,-1854.72
-1038.40,-1922.72
-1860.90,-1286.02
-3158.26,0.00
-3717.42,0.00
-4020.03,0.00
-189.74,0.00
556.94,1815.52
0.00,3199.13
0.00,3031.02
0.00,3125.25
0.00,3212.49
0.00,2346.54
0.00,-2904.74
172.51,-1853.87
-485.39,-1948.66
-1391.94,-1717.73
-1907.53,-1209.74
-1122.07,-652.49
0.00,0.00
0.00,-787.64
0.00,1596.38
-442.34,0.00
643.42,1648.87
0.00,3178.85
0.00,-2054.57
2688.71,0.00
43.88,-2494.07
-125.66,1946.62
-228.72,15.22
14.39,1352.18
141.14,-1594.65
148.32,-52.30
21.24,9.97
-60.18,-1817.97
-366.15,179.61
-72.37,-9.66
7.79,-0.90
20.33,1674.21
255.25,-505.93
61.51,4.93
-4.28,1.92
-14.41,-3.13
-27.07,1591.06
143.07,2142.81
228.79,-194.07
16.14,2099.61
205.10,-1222.67
84.47,2108.30
103.93,-1920.57
142.50,-93.84
68.91,-1207.94
71.82,-26.07
12.83,1847.11
109.15,2369.50
0.00,2949.16
0.00,3123.33
0.00,3134.83
0.00,-1231.73
0.00,1036.92
-4.68,-2121.71
-346.54,-1833.39
-1197.33,-1800.94
-2728.97,163.44
-1184.59,0.00
-91.54,-958.58
-454.18,0.00
-143.68,31.58
-0.23,-1.92
14.64,-2060.69
-212.07,-1717.79
-968.59,-1723.22
-1989.10,14.91
-316.95,-634.00
-377.35,-1104.19
-974.68,-1343.11
-837.17,0.00
-62.99,-1382.54
-415.93,-1385.64
-1165.49,-1449.97
-1826.76,0.00
-284.66,0.15
5.55,-1.77
45.34,1674.54
216.05,2213.30
768.16,2638.59
0.00,2740.34
312.67,2270.80
479.20,1949.52
0.00,2736.29
0.00,0.00
2409.91,0.00
0.00,0.00
965.53,1103.41
0.00,3452.29
0.00,1990.57
-55.49,-1448.79
313.35,-506.14
52.36,-111.16
3.83,-25.05
0.62,-5.44
0.66,-1.39
298.62,-1390.43
192.14,-1081.76
-442.36,476.30
-628.08,327.07
-261.26,163.77
-103.94,73.11
-146.21,1199.79
302.19,-379.79
140.24,-109.11
61.95,-45.06
28.03,-20.09
-81.08,1189.78
184.24,-1241.16
315.43,-274.30
157.71,-102.95
79.87,-47.92
-27.34,1231.30
274.57,-838.50
235.36,-142.14
135.29,-1631.12
-216.97,-1274.73
-574.06,203.33
-121.94,-3.14
4.99,-1.46
46.12,1716.86
142.85,-1643.19
137.73,-59.11
15.75,7.10
-13.60,-2.02
-11.29,-2.87
0.62,-2066.61
-288.98,788.02
-211.91,27.58
-19.43,-6.82
61.41,1664.03
339.49,-1413.95
114.33,-17.99
5.33,4.92
-20.38,-4.22
-3.14,-2038.95
-333.37,821.37
-241.01,34.18
-23.12,-7.21
-2.32,1527.84
244.18,-982.42
89.56,-6.24
3.20,4.31
-14.76,-2.91
-9.46,-2.52
-2.55,-0.78
0.56,0.09
0.77,0.27
0.34,0.12
0.09,-0.01
-0.01,-0.05
-0.04,-0.01
0.00,-0.02
0.00,-0.01
0.01,-0.01
0.01,-0.01
0.03,-0.02
0.01,-0.01
0.01,-0.01
0.01,-0.01
30.23,1851.30
104.94,1916.76
0.00,2666.78
363.21,-142.25
46.48,-1.15
-19.74,-3.97
17.94,1747.85
113.11,1886.52
326.84,-568.25
67.23,6.08
-7.86,1.34
-19.30,-4.34
-95.71,178.52
-26.24,-2.81
0.38,-0.70
4.14,1.05
19.03,-1934.40
-367.04,-1804.97
-1146.71,-1782.24
-2562.14,84.37
-1134.70,0.00
-540.11,-1159.07
-1082.66,-1195.00
-1920.24,-745.49
-2060.92,-887.60
-3952.65,0.00
-1376.36,0.00
-487.19,0.00
-83.63,1006.45
148.51,2068.13
0.00,3089.95
0.00,3070.01
383.69,2900.82
1956.80,0.00
1333.29,207.90
74.11,-10.16
-27.77,-9.69
-28.78,-6.77
-9.58,-2.39
0.24,0.25
2.06,0.72
1.04,0.41
0.15,0.08
-0.14,-0.02
-0.11,-0.03
-0.02,-0.03
0.00,0.00
0.00,-0.02
0.01,-0.01
0.01,-0.01
0.02,-0.01
0.02,-0.01
0.02,-0.01
0.00,-0.01
-0.01,0.00
-0.01,0.00
-0.01,0.00
-0.03,0.01
-0.03,0.01
0.01,-0.01
0.03,-0.03
0.04,-0.02
0.04,-0.02
0.03,-0.02
0.02,-0.02
0.02,-0.02
0.03,-0.01
0.05,-0.02
0.04,-0.03
0.04,-0.02
0.04,-0.02
-0.02,0.00
-0.02,0.00
34.58,1830.58
108.59,1930.25
0.00,3053.76
433.84,-173.18
53.02,-3.91
-18.61,-3.79
-20.55,-2086.18
-192.47,-1685.25
-267.82,53.84
-14.88,-1860.96
-193.47,-1607.01
-922.80,-1662.18
-1681.46,-1424.22
-2064.52,-1008.96
-3826.07,0.00
-3518.29,0.00
-207.43,0.00
371.93,1577.43
0.00,3124.89
457.22,2878.50
1615.29,1933.60
2876.34,0.00
2780.81,0.00
120.62,204.24
-2.26,-1.31
-33.63,-9.62
-18.66,-5.34
-3.38,-1.12
1.81,0.62
1.78,0.63
0.58,0.23
26.01,1717.36
274.23,-1674.13
92.32,2272.14
85.42,2256.70
0.00,2906.51
0.00,3038.75
0.00,-1877.57
321.37,309.28
-0.61,2088.65
109.49,2172.81
113.71,2991.20
0.00,3067.81
0.00,-1529.92
618.12,331.53
40.92,7.93
-29.09,-8.31
-23.01,1587.78
143.43,2244.68
752.27,-2515.17
334.37,0.14
37.52,2242.04
86.16,2064.21
300.83,-575.15
86.01,2309.09
303.39,2619.66
962.11,2572.53
969.89,2597.18
1916.69,1839.73
2128.53,0.00
142.31,-168.68
-42.81,-1901.76
-639.21,378.37
-216.67,0.44
-9.08,-5.34
20.19,4.48
12.77,4.21
-15.24,1672.17
215.48,-1184.73
98.12,-16.86
5.18,4.86
-14.12,-2.59
-9.60,-2.44
-2.73,-0.78
0.35,0.13
-11.58,1644.98
130.14,-2317.79
183.31,-133.47
66.10,2215.80
204.82,-303.34
33.00,2.73
-13.96,-1.01
-14.19,-3.00
-5.47,-1.42
0.03,-2093.17
-213.67,-1706.99
-979.51,-1714.46
-3200.41,0.00
-1211.90,0.00
-172.59,-2.36
28.81,4.78
12.83,1680.84
237.15,-1211.89
101.03,-18.48
4.24,4.36
-24.66,1685.60
133.79,2039.05
0.00,3053.05
0.00,-2488.74
222.58,167.59
-3.74,-2141.53
-169.73,-1798.52
-1467.12,0.00
-507.68,11.64
-103.94,-1333.76
-433.99,201.11
-229.25,-1433.58
-1017.23,0.00
-281.29,14.90
-10.74,-5.42
23.92,4.93
14.67,4.80
4.06,1.47
-0.72,-0.20
-1.27,-0.47
49.53,1759.26
233.13,-301.15
46.00,8.44
-7.74,0.70
-13.78,-3.09
-6.55,-1.84
-1.02,-0.33
0.66,0.25
0.62,0.23
0.16,0.09
0.01,0.00
18.36,1694.45
87.86,-1821.98
143.40,-63.99
17.22,7.81
-13.45,-1.80
-11.59,-2.90
-4.13,-1.17
-0.06,-0.01
1.43,0.06
0.14,0.37
-0.21,0.19
-0.20,0.01
-0.05,-0.02
0.06,-0.05
0.02,-0.02
0.01,0.00
0.04,-0.04
0.00,0.01
