1143.24,0.00
1074.94,0.00
1045.04,0.00
1030.44,0.00
665.81,2502.97
685.83,3139.18
308.05,-1282.09
-917.27,-1641.32
-2321.63,-813.36
-2537.99,-300.09
-2427.86,-161.16
-2316.80,-183.22
-2268.02,-203.76
-2250.93,-216.80
-2257.97,-221.89
-2292.15,-222.57
-2504.27,-271.05
-67.19,1156.46
400.26,2585.20
226.16,2823.63
0.00,3276.06
0.00,3305.30
0.00,3299.96
0.00,3288.50
0.00,3281.95
0.00,3278.57
0.00,3259.59
0.00,3243.48
0.00,3157.29
302.14,-1451.18
-410.14,-1457.81
-1777.90,-975.53
-2365.89,-150.54
-2070.95,475.11
-930.52,682.85
-122.23,447.45
-90.02,63.26
224.69,1359.44
312.02,1572.47
315.13,1369.75
348.68,1545.00
351.95,1450.32
363.51,1535.37
390.38,1756.74
432.32,2013.87
435.71,1951.66
431.75,1909.88
468.52,2294.19
493.98,2578.14
442.53,2412.50
426.80,2646.62
471.25,2525.08
491.59,2459.38
493.76,2449.70
494.05,2495.19
493.41,2515.56
508.85,3036.40
392.56,3802.49
0.00,3654.29
0.00,3299.39
0.00,3091.75
0.00,2965.93
0.00,2893.13
0.00,2858.55
0.00,2853.05
0.00,2875.73
0.00,2932.36
0.00,3154.93
282.95,2714.07
279.20,3083.76
0.00,3374.68
0.00,3385.56
0.00,3398.04
0.00,3403.15
0.00,3272.07
0.00,3350.26
0.00,3366.71
0.00,3372.28
0.00,3369.92
0.00,3369.00
0.00,3362.53
0.00,3348.29
0.00,3322.83
0.00,3340.42
0.00,3381.88
0.00,3328.73
0.00,3301.92
0.00,3290.57
0.00,3286.42
0.00,3237.70
0.00,3401.87
-535.80,-2075.56
-1938.80,-1210.53
-2505.13,-870.18
-2583.14,-845.19
-2038.14,-875.45
-1891.02,-799.89
-1998.93,-789.25
-2276.85,-783.15
-436.73,512.77
727.59,2568.22
479.11,3311.19
0.00,3526.17
0.00,4886.68
0.00,4667.51
0.00,4626.88
0.00,4639.02
0.00,2879.18
0.00,3030.76
0.00,2896.28
0.00,1675.10
0.00,1498.95
506.37,1120.64
1225.46,734.19
1177.33,626.67
819.51,285.10
1781.91,1072.31
-744.27,-3428.47
-1405.25,-1448.50
-2201.68,0.00
-1635.21,0.00
-1486.05,0.00
-1806.17,0.00
-2120.86,0.00
-2260.80,-108.43
-2377.35,-131.56
-2462.25,136.85
-1411.78,1416.31
266.00,3131.55
0.00,3479.45
874.33,993.48
1299.80,195.96
1315.92,578.59
2041.01,0.00
1950.47,0.00
1909.67,0.00
1846.93,0.00
1807.54,0.00
1813.27,0.00
1793.26,0.00
1811.63,0.00
1807.68,0.00
1522.65,0.00
0.00,1983.84
0.00,4085.54
-2777.87,0.00
2712.29,0.00
-2648.99,70.65
310.35,0.00
62.13,0.00
130.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
3579.88,0.00
-2919.15,0.00
-2703.58,0.00
-3538.77,0.00
1049.19,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
3754.49,0.00
0.00,1376.27
1171.85,-628.50
-1670.48,0.00
-1667.30,0.00
-1659.76,0.00
-1661.24,0.00
-1659.53,0.00
-1659.19,0.00
-1655.94,0.00
-1651.69,0.00
-1645.12,0.00
-1641.48,0.00
-1641.71,0.00
-1641.05,0.00
-1639.06,0.00
-1638.77,0.00
-1639.35,0.00
-1638.97,0.00
-1638.35,0.00
-1637.59,0.00
-1639.25,0.00
-1637.31,0.00
-1639.35,0.00
-1639.36,0.00
-1640.41,0.00
-1639.41,0.00
-1638.10,0.00
-1638.53,0.00
-1637.66,0.00
-1638.16,0.00
-1638.12,0.00
-1638.08,0.00
-1638.44,0.00
-1638.58,0.00
-1639.11,0.00
-1639.55,0.00
-1639.02,0.00
-1639.29,0.00
-1639.19,0.00
-1638.67,0.00
-1639.01,0.00
-1639.23,0.00
-1639.17,0.00
-1638.36,0.00
-1640.06,0.00
-1638.24,0.00
-1638.16,0.00
-1637.69,0.00
-1638.71,0.00
-1640.22,0.00
-1637.51,0.00
-1639.61,0.00
-1638.03,0.00
-1638.06,0.00
-1639.24,0.00
-1638.41,0.00
-1638.07,0.00
-1639.41,0.00
-1638.48,0.00
-1640.13,0.00
-1638.28,0.00
-1640.43,0.00
-1637.86,0.00
-1637.76,0.00
-1640.22,0.00
-1637.92,0.00
-1637.68,0.00
-1639.12,0.00
-1639.26,0.00
-1639.48,0.00
-1639.42,0.00
-1639.25,0.00
-1637.98,0.00
-1638.20,0.00
-1638.75,0.00
-1638.95,0.00
-1638.76,0.00
-1636.54,0.00
-1638.74,0.00
-1638.77,0.00
-1639.37,0.00
-1638.62,0.00
-1637.20,0.00
-1667.89,0.00
-1709.46,0.00
-1701.81,0.00
-1672.63,0.00
-1635.05,0.00
-1596.65,0.00
-1550.17,0.00
-1502.12,0.00
-1466.15,0.00
-1441.98,0.00
-1391.19,0.00
-1343.63,0.00
-1294.01,0.00
-1243.04,0.00
-1195.25,0.00
-1147.13,0.00
-1091.59,0.00
-1044.14,0.00
-994.45,0.00
-950.85,0.00
-898.21,0.00
-855.71,0.00
-811.58,0.00
-773.86,0.00
-736.99,0.00
-699.96,0.00
-670.61,0.00
-639.63,0.00
-611.48,0.00
-585.90,0.00
-558.13,0.00
225.95,1647.01
801.25,1890.77
1623.09,0.00
1587.82,0.00
1528.69,0.00
1456.02,0.00
1342.21,0.00
1313.74,0.00
1270.06,0.00
1248.34,0.00
1203.88,0.00
1178.22,0.00
1146.55,0.00
1155.77,1295.89
1240.03,0.00
1199.71,0.00
1153.62,0.00
1159.54,0.00
1147.48,633.27
1159.46,0.00
1137.18,1233.91
1117.40,0.00
1122.02,527.22
1122.24,0.00
1107.86,1128.47
1084.14,0.00
1088.89,434.43
1082.64,0.00
1077.90,1035.60
1054.77,0.00
1063.57,764.25
1056.57,0.00
1048.47,495.59
1037.91,0.00
1025.06,0.00
1009.65,0.00
1025.78,611.44
1002.01,0.00
988.05,0.00
991.06,0.00
973.52,0.00
966.82,0.00
961.82,0.00
959.31,0.00
958.56,0.00
958.62,0.00
499.23,2700.47
747.32,2525.60
853.69,2355.53
806.14,0.00
665.98,0.00
567.66,2661.61
850.66,2372.00
919.58,2272.49
1222.27,0.00
1061.89,0.00
657.11,2563.39
759.57,3096.50
-45.42,-1855.06
-992.74,-1207.31
-1436.00,-847.63
-1554.78,-732.10
-1640.84,-694.67
-1699.68,-673.04
-1747.00,-666.43
-1782.67,-659.83
-1803.60,-651.92
-1822.10,-643.55
-1835.87,-631.73
-1901.48,-597.32
-2394.42,-383.57
-2415.91,-106.45
-2425.68,-68.93
-674.57,160.33
320.87,2016.05
303.25,2708.37
0.00,3263.24
0.00,3288.58
0.00,3285.25
0.00,3280.34
0.00,3277.48
0.00,3276.37
0.00,3276.36
0.00,3276.68
0.00,3276.61
0.00,3276.41
0.00,3276.03
0.00,3200.16
0.00,3951.09
-449.61,-1611.04
-1421.78,-1150.52
-1800.05,-821.13
-1832.23,-697.81
-1824.04,-657.21
-1810.44,-645.08
-1817.70,-649.79
-1820.37,-648.05
-1827.19,-649.14
-1830.66,-650.49
-1670.14,-985.56
-434.36,583.33
500.18,2228.23
437.35,2886.19
916.31,2451.47
888.91,2257.11
909.57,2206.00
912.32,2191.40
911.81,2187.88
909.87,2187.44
908.76,2186.91
908.16,2186.89
906.79,2187.07
905.78,2187.33
904.62,2187.62
956.92,2147.14
303.80,-2073.74
-829.08,-1441.55
-1725.08,-1049.14
-1920.93,-769.92
-1906.32,-674.88
-1878.10,-663.72
-1869.77,-670.27
-1865.69,-691.72
-1741.68,-998.62
-1369.50,-1084.43
-1695.08,-832.96
377.06,1650.22
411.78,2700.42
0.00,3258.00
0.00,3366.77
0.00,3317.20
0.00,3297.39
0.00,3315.18
0.00,3359.76
0.00,3379.89
0.00,3376.04
0.00,3376.16
0.00,3377.93
0.00,3377.90
0.00,3411.96
0.00,3272.81
-215.24,-2316.57
-1604.42,-1383.06
-2452.84,-1005.84
-2839.59,-699.48
-2559.60,-267.79
-2513.79,-450.81
-2557.50,-478.62
-2566.06,-471.76
-2563.27,-469.27
-2559.73,-469.32
-2556.84,-470.56
-2547.27,-406.28
-2673.47,-528.36
-3065.26,15.83
-702.85,866.80
-157.00,83.02
-77.80,55.84
-9.70,176.97
-11.35,-39.86
-8.67,7.83
-4.92,4.75
-2.88,3.23
-2.41,1.68
-1.87,1.06
-1.28,1.19
-2.86,53.03
-1.07,1.42
-1.40,0.69
-1.17,0.83
-0.74,1.20
-1.13,0.53
-1.20,0.49
-0.67,1.19
-0.73,1.08
-85.52,-233.25
-565.46,-115.55
-1986.87,-1161.19
-2469.47,-891.00
-1649.28,-902.41
-1208.14,-1024.70
-1011.06,-1124.06
-987.11,-1151.39
-1079.41,-1079.06
-1330.56,-1011.00
-1345.74,-1010.46
-1346.28,-1002.09
-1348.50,-999.47
-1347.58,-1000.49
-1504.55,-922.36
-1649.62,-885.09
-1794.97,-844.34
-1872.60,-820.40
-1888.90,-806.69
-1866.74,-805.13
-1835.66,-808.88
-1835.26,-812.24
-1857.95,-814.23
-1895.16,-813.51
-1921.87,-811.77
-1931.59,-807.20
-1928.46,-804.04
-1920.75,-802.56
-1905.89,-801.40
-1889.40,-800.96
-1881.40,-802.14
-1868.23,-801.26
-1856.70,-801.95
-1857.02,-797.88
-1885.26,-794.13
-1933.03,-783.60
-1985.99,-773.48
-2020.18,-765.25
-2052.01,-756.14
-2085.97,-748.92
-2327.78,-778.94
-2637.11,-750.08
-2612.14,-713.56
-2247.52,-662.73
-2199.63,-690.69
-2214.17,-710.19
-2249.23,-714.66
-2312.96,-716.41
-2423.84,-724.48
-2535.55,-748.50
-2636.16,-706.78
-2792.20,-673.17
-3063.13,-592.22
-3159.33,-518.50
-2697.65,-555.86
-2339.33,-568.37
-2221.53,-491.33
-1909.96,-521.85
-1486.53,-721.86
-1592.45,-737.36
-2110.12,-519.17
-2371.92,-504.56
-3108.84,-605.64
-132.58,189.34
-9.88,-7.73
108.57,438.11
96.17,201.46
1.21,1.30
-0.06,-0.08
0.24,0.36
-0.64,-0.69
88.31,367.07
152.33,628.10
161.18,650.57
186.08,875.53
379.25,2198.93
419.35,3693.12
66.68,3512.26
0.13,3362.08
266.45,2630.85
799.17,1722.10
1568.93,1393.46
1524.14,1455.99
1327.04,1738.95
988.95,2234.96
694.74,3013.26
829.91,153.88
-1743.55,-1878.07
-1903.05,-987.99
-2383.65,-197.51
-2300.57,-6.68
-1863.97,-569.49
-1996.21,-581.00
-2108.84,-580.14
-2226.39,-591.17
-2544.44,-688.37
17.27,753.62
780.61,2373.61
437.57,3064.96
352.96,3300.09
281.88,3248.27
378.18,3041.26
675.29,2664.08
955.46,2284.70
1101.59,2075.23
1123.56,2036.63
1039.84,2142.44
939.96,2284.65
868.35,2504.48
971.58,-512.21
-2162.99,-1501.71
-2235.12,-762.50
-2488.16,-199.70
-2752.53,0.00
-2930.94,0.00
-2882.79,0.00
-2749.73,0.00
-2422.77,-167.80
-2379.78,-319.82
-2470.83,-334.35
-2692.09,-358.65
1402.26,2058.08
675.55,3014.96
358.44,3204.65
487.39,2900.45
867.55,2385.34
1174.24,1964.47
1385.55,1668.71
1434.99,1593.44
1363.86,1686.86
1227.24,1870.84
965.22,2216.68
797.37,2532.50
657.99,892.79
-1592.34,-2757.98
-1786.99,-1219.90
-2339.48,-348.64
-2338.36,-58.70
-2210.09,-270.47
-2174.22,-409.39
-2196.74,-444.14
-2220.51,-463.01
-2231.75,-488.86
-2249.14,-505.88
-2286.17,-510.06
-2345.78,-509.16
-2433.74,-512.01
-2546.50,-540.43
-2441.51,-470.17
-2300.12,-635.93
-2442.91,-187.04
-2072.07,-397.73
-1939.41,-422.59
-2034.28,-442.30
-2281.43,-280.18
-2279.40,-385.20
-2272.80,-444.52
-2286.05,-464.07
-2297.65,-482.38
-2291.81,-515.51
-2291.54,-540.55
-2338.65,-512.80
-2592.43,-288.80
-2719.39,-393.48
-2108.43,-445.20
-2373.55,653.22
-1386.07,873.88
-1103.73,897.79
-1077.32,1063.55
-797.14,1047.18
-645.24,838.58
-652.15,818.80
-661.89,906.16
-541.62,926.12
-459.80,665.67
-496.94,696.34
-653.24,784.67
-748.25,971.08
-594.07,999.13
-397.43,747.76
-229.53,413.65
-171.40,262.99
-178.04,286.36
-188.85,352.54
-172.83,353.76
-185.40,297.26
-412.37,365.43
-1053.01,-91.10
-2026.34,-558.92
-2571.64,-309.81
-2818.50,-740.16
-2589.55,-706.48
-2242.83,-795.41
-2235.80,-887.89
-2048.30,-930.52
-2055.94,-916.37
-2336.64,-811.75
-2754.64,-840.02
-756.30,941.88
206.69,1913.58
421.52,3542.88
0.00,3757.94
0.00,3578.86
174.94,2668.46
359.92,1738.33
811.24,1899.53
696.76,2400.43
545.05,2609.49
487.23,2683.15
445.23,2738.17
408.97,2788.03
485.37,2772.74
513.77,2747.41
652.78,2599.22
800.16,2436.46
825.02,2415.90
732.05,2532.72
626.77,2666.46
539.68,2779.55
535.20,2820.98
500.52,2907.38
440.20,3030.63
397.22,3132.56
471.61,3050.10
757.01,2627.52
1025.68,2219.19
1128.93,2032.94
1084.82,2079.43
924.34,2291.46
773.06,2513.98
0.00,3775.32
0.00,4007.78
470.72,2395.97
1003.80,641.96
1144.59,195.01
1140.63,0.00
645.22,130.17
905.75,2000.42
515.19,2510.51
514.75,2550.09
516.06,2575.29
508.98,2621.26
494.47,2763.55
1145.21,1500.65
0.00,227.39
221.74,-400.17
-545.31,253.50
-507.38,469.36
-580.06,516.33
-634.56,582.56
-687.28,595.02
-744.61,567.48
-805.35,572.71
-836.40,663.11
-869.33,664.32
-887.68,744.79
-852.18,1235.02
-769.86,1697.23
-530.90,1628.30
-314.90,1115.06
-131.02,137.61
-41.54,43.21
-11.06,11.02
-2.77,0.06
1.30,-2.55
2.85,-2.60
2.86,-3.01
9.98,86.91
9.50,105.56
3.17,-2.75
6.19,18.69
12.15,7.16
8.53,8.77
8.25,9.83
7.24,11.03
6.12,11.36
6.89,12.47
9.22,25.04
7.75,18.44
9.07,19.72
8.32,24.13
33.28,197.37
94.69,682.16
92.19,455.63
104.39,444.29
105.53,411.89
109.67,445.43
112.63,441.68
115.62,441.33
115.91,445.93
117.30,449.93
119.44,456.88
121.63,458.90
125.78,471.83
129.54,481.04
129.91,480.34
155.38,642.50
241.23,1366.28
227.70,1101.34
252.59,1016.81
255.19,980.96
262.56,1020.82
263.88,1009.41
268.24,1025.37
273.13,1051.88
279.58,1089.31
281.90,1084.56
283.81,1109.53
273.57,1213.16
278.23,1259.19
288.68,1117.61
290.93,1046.44
302.01,1128.22
309.18,1145.10
311.92,1143.29
314.93,1157.85
338.85,1322.05
281.58,872.86
235.30,668.71
215.82,650.26
240.56,854.84
239.54,935.11
185.96,633.84
66.06,1156.38
0.00,1609.93
352.85,0.00
141.34,0.00
150.26,0.00
286.61,0.00
1950.32,0.00
1560.54,0.00
1395.55,0.00
1431.12,0.00
1434.96,0.00
1523.97,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
2661.16,0.00
0.00,0.00
0.00,0.00
1195.73,553.53
0.00,1885.55
547.27,1920.20
1032.41,0.00
1403.25,0.00
1379.78,0.00
1394.48,0.00
1401.10,0.00
1407.92,0.00
1408.49,0.00
1409.72,0.00
1409.41,0.00
1408.14,0.00
1410.10,0.00
1407.87,0.00
1408.69,0.00
1408.38,0.00
1408.69,0.00
1409.27,0.00
1408.22,0.00
1409.47,0.00
1407.74,0.00
1409.39,0.00
1407.22,0.00
1408.34,0.00
1408.46,0.00
1407.80,0.00
1408.87,0.00
1409.26,0.00
1409.34,0.00
1407.83,0.00
1409.89,0.00
1410.12,0.00
1408.81,0.00
1409.11,0.00
1409.35,0.00
1409.89,0.00
1409.09,0.00
1410.42,0.00
1411.02,0.00
1409.35,0.00
1408.76,0.00
1409.02,0.00
1407.78,0.00
1408.57,0.00
1408.96,0.00
1410.15,0.00
1410.62,0.00
1408.21,0.00
1410.45,0.00
1409.56,0.00
1407.52,0.00
1408.10,0.00
1409.04,0.00
1410.37,0.00
1411.02,0.00
1409.81,0.00
1409.05,0.00
1408.78,0.00
1408.71,0.00
1408.55,0.00
1410.60,0.00
1410.52,0.00
1412.25,0.00
1412.66,0.00
1411.63,0.00
1412.84,0.00
1411.48,0.00
1409.67,0.00
1410.77,0.00
1410.69,0.00
1414.83,0.00
1411.67,0.00
1408.33,0.00
1412.91,0.00
1410.48,0.00
1407.69,0.00
1412.16,0.00
1411.25,0.00
1411.21,0.00
1410.19,0.00
1409.78,0.00
1410.04,0.00
1410.94,0.00
1409.72,0.00
1408.76,0.00
1410.68,0.00
1408.96,0.00
1410.62,0.00
1409.30,0.00
1410.84,0.00
1409.51,0.00
1409.72,0.00
1408.86,0.00
1409.74,0.00
1411.56,0.00
1409.30,0.00
1409.57,0.00
1408.66,0.00
