41.04,-13.61
41.52,-13.51
42.04,-13.45
42.55,-13.39
43.06,-13.28
43.48,-13.16
35.18,-11.42
32.36,-13.06
-259.39,1447.14
0.00,1783.17
22.48,1950.86
398.25,-1915.19
663.45,-899.67
260.18,-385.47
225.24,-1725.25
209.50,583.03
-287.12,226.42
-113.44,87.01
-43.49,33.50
-16.51,14.24
-6.93,5.97
-3.55,2.65
-1.88,1.23
-1.07,0.67
-0.42,0.29
-0.09,0.07
-0.04,0.02
-0.07,0.06
-0.11,0.13
-1.75,1.21
-0.59,0.60
1.10,-0.77
0.47,-0.37
83.52,-1516.91
-433.40,394.21
-244.19,82.54
-111.74,50.18
-53.41,29.87
-28.30,16.46
-14.15,7.86
-11.40,5.65
-9.93,4.77
-1.58,0.52
2.09,-1.10
-2.86,1.68
-5.94,2.99
2.08,-1.13
1.00,-0.58
0.65,-0.27
3.25,-1.61
-0.18,0.53
-1.21,0.54
-1.06,0.48
-4.96,2.68
0.24,-0.36
1.83,-0.91
0.91,-0.37
1.30,0.16
-1.75,0.93
-1.88,0.41
1.30,-0.70
137.18,1497.82
379.38,1945.74
672.60,-1202.68
331.16,-173.98
203.48,-75.80
127.60,-43.02
83.74,-24.79
57.31,-14.37
52.24,1074.02
263.70,-507.75
197.94,-36.91
100.78,-12.91
54.63,-10.19
65.70,1505.52
357.39,1712.80
420.28,2442.86
0.00,3660.24
0.00,3551.48
0.00,3380.29
0.00,3242.63
0.00,3169.86
0.00,3104.73
0.00,3073.33
494.72,1654.83
65.58,1588.49
543.06,1457.34
687.60,2627.02
-2.86,2506.93
-35.67,1852.45
123.94,1743.76
185.48,1617.22
613.13,-1838.23
680.46,-503.21
155.68,-293.34
52.10,-89.43
12.30,-27.33
0.78,-6.86
-2.27,-0.97
-2.87,0.87
-160.66,1687.89
27.91,-1647.92
522.91,-661.43
191.40,-269.01
85.94,-97.79
36.38,-33.56
15.20,-12.96
-77.19,1370.38
-68.35,1718.83
401.54,-1762.08
423.44,-471.24
203.80,-175.38
93.45,-75.32
43.34,-33.36
21.21,-15.31
10.82,-7.17
5.68,-3.51
2.94,-1.76
1.42,-0.89
0.68,-0.44
0.25,-0.14
0.03,-0.06
0.03,0.00
-0.01,0.01
0.06,-0.03
0.06,-0.06
0.00,0.01
-0.02,0.02
-0.05,0.05
-0.08,0.05
-0.02,-0.02
-0.15,0.07
0.02,-0.02
-0.72,1413.13
305.73,-1436.88
336.15,-239.51
175.53,-84.72
96.97,-45.05
-47.56,-1456.70
-627.64,272.63
-298.02,-1318.95
-542.13,-885.65
-759.84,85.54
-379.19,36.09
-114.87,1234.81
165.38,1496.74
384.86,2006.37
380.89,-211.55
204.22,-63.81
117.80,-36.97
72.15,-21.74
23.34,-1819.13
-318.77,-1319.25
-1029.09,0.00
-628.31,7.65
-249.63,474.57
219.18,1322.76
314.29,-80.45
106.83,-1752.29
-309.10,-1567.42
-1044.56,-914.36
-1102.25,0.00
-503.49,-3.97
220.76,1081.03
710.15,-1014.48
324.61,83.95
216.10,2132.62
287.28,-22.04
196.76,2101.07
499.31,2254.05
943.08,2365.06
0.00,2956.44
0.00,2962.85
0.00,2580.21
0.00,2769.77
0.00,2801.17
266.95,2735.09
0.00,2507.44
2.52,2348.24
740.26,1603.94
1995.05,0.00
1869.90,0.00
1497.38,0.00
196.99,2548.73
70.92,2684.58
0.00,2862.58
0.00,3026.42
0.00,2970.99
0.00,-3034.88
417.85,-549.77
258.72,-165.22
158.42,-78.13
99.01,-47.83
60.21,-21.43
39.43,-12.86
26.14,-8.47
16.99,-5.66
10.92,-3.72
7.09,-2.46
4.60,-1.59
2.95,-1.04
17.97,1725.42
229.61,2066.14
0.00,-3114.88
453.03,-350.60
195.47,-115.86
137.14,-75.02
98.08,-48.78
68.88,-29.89
46.87,-18.09
30.51,-11.10
19.30,-7.13
11.91,-4.60
7.46,-3.00
4.72,-1.90
2.90,-1.18
1.85,-0.75
-14.12,1709.14
233.40,2249.19
1253.87,2150.34
0.00,3251.09
0.00,3117.83
0.00,2889.03
0.00,2889.90
670.53,-1250.02
348.54,-280.90
214.18,-111.20
120.46,-1651.01
-358.68,382.18
-246.14,34.42
-97.97,-1295.73
-542.34,-1074.31
-1020.00,-762.61
-1007.33,0.00
-473.62,23.47
-220.35,37.21
-118.78,31.64
-59.92,-1791.22
-388.94,318.52
-274.32,25.11
-62.01,1099.05
351.29,1625.76
262.96,-2164.05
-191.85,-2022.21
-1020.41,-1586.28
-1785.80,-1246.30
-2150.99,-671.30
-1305.53,-487.87
-1746.27,0.00
-258.96,129.01
485.18,1548.53
484.22,2318.77
750.15,-594.59
267.70,-48.40
56.19,-1892.31
-486.88,292.90
-303.03,3.16
-122.89,1.49
-46.94,6.35
-21.42,5.85
-14.46,3.47
-0.81,1009.69
306.40,1548.33
365.58,-66.06
145.82,1993.31
352.37,1984.27
460.61,2434.71
0.00,-1087.49
0.00,1655.49
0.00,-3852.70
0.00,2828.30
0.00,1332.41
0.00,568.38
0.00,-19.61
139.52,-130.24
147.82,-99.00
107.06,-60.16
71.75,-34.93
45.77,-20.30
27.96,-12.19
