-1137.70,-909.67
-1138.07,-909.67
-1138.78,-909.65
-1139.51,-909.62
-1140.07,-909.59
-1140.37,-909.57
-1140.46,-909.56
-1140.38,-909.56
-1143.06,-909.68
-1144.14,-910.00
-1152.18,-867.44
-729.69,-497.45
-227.31,-710.79
-1330.33,987.35
-836.88,982.86
659.39,938.14
1384.44,889.81
1417.12,852.96
1371.01,826.44
1332.54,808.10
1308.71,796.76
1292.22,763.76
1313.13,856.27
1358.13,868.29
1416.12,886.88
1358.44,913.99
939.48,946.68
748.45,975.53
808.41,995.94
855.10,996.27
1304.18,955.24
980.66,961.88
557.44,960.88
636.15,957.00
763.14,959.76
888.09,968.47
997.62,979.55
1090.93,989.86
1170.01,997.19
1238.61,1000.18
1425.06,-617.61
1375.27,90.10
1294.11,117.09
1119.48,45.62
945.00,-956.72
305.70,-972.32
-410.01,-974.50
-821.55,-971.12
-1016.57,-965.90
-1116.02,-960.17
-1174.67,-953.84
-1213.17,-946.61
-1239.54,-938.37
-1260.16,-929.22
-1283.81,-919.57
-1305.11,-909.81
-1274.42,-899.80
-1076.25,-888.77
-561.43,-872.89
-51.24,-847.73
-72.79,-817.85
-459.75,-789.67
-702.38,-765.59
-822.93,-745.70
-870.31,-716.33
-887.69,-676.94
-906.80,-650.24
-935.91,-650.60
-974.94,-674.23
-1001.61,-714.49
-1041.44,-804.41
-1244.43,-947.11
452.60,806.37
1043.08,891.89
997.49,872.36
902.23,800.59
672.78,799.95
412.37,801.97
239.15,800.72
111.44,411.17
-5.58,186.81
-185.55,461.90
-352.43,570.74
55.60,259.52
69.53,160.49
15.77,-28.42
29.62,-1.98
-6.04,30.81
-71.05,18.77
-127.90,-72.09
-126.01,-212.75
-502.93,-363.47
-631.44,-588.31
-473.88,-728.21
-444.22,-568.31
-283.98,-235.06
-793.48,157.59
-416.64,309.58
-523.90,961.21
-316.20,977.64
-58.70,856.30
-93.27,880.18
-194.53,855.87
-9.56,749.35
84.72,719.15
138.96,731.26
186.09,752.76
234.65,774.52
287.29,794.38
345.32,813.60
408.15,833.50
477.88,852.89
554.09,871.52
636.06,888.84
718.09,905.14
795.60,921.50
869.80,938.24
944.25,954.64
1018.56,969.73
1090.49,982.78
1158.01,992.84
1220.51,998.84
1280.34,999.94
1367.96,-858.98
1418.12,164.88
1226.26,147.15
1265.33,-923.08
1210.21,-968.90
610.29,-981.57
-363.67,-979.32
-888.66,-971.81
-1085.50,-963.60
-1158.30,-956.70
-1193.23,-950.36
-1216.49,-943.68
-1305.91,-936.74
-1356.53,-933.25
-1368.30,-931.67
-1376.88,-896.68
-919.81,-893.00
-1334.29,-891.19
-1261.43,-909.75
-1039.16,-942.60
-835.85,-982.42
-773.11,-996.33
-843.12,-846.61
-906.19,-513.25
-775.94,-189.10
-686.85,128.60
-622.25,367.77
-238.75,377.61
37.51,-56.60
-75.32,114.41
-144.20,229.50
-164.76,259.71
-169.21,265.58
-166.55,267.23
-160.07,269.49
-151.80,272.64
-143.55,275.28
-90.84,214.12
-54.08,169.58
-32.72,142.47
-20.18,125.75
-12.85,115.30
-8.33,108.88
-5.37,104.97
-613.89,911.51
-155.58,159.85
-29.17,46.57
11.16,-0.13
3.99,-2.38
0.00,0.00
0.00,0.00
-17.24,8.19
-16.85,5.15
-7.15,0.74
-7.00,4.20
-7.88,4.48
-8.25,4.31
-8.70,4.05
0.47,-0.78
-0.25,-0.09
-8.65,333.66
-26.00,897.21
-180.71,882.72
-249.86,872.77
-217.73,839.66
-158.07,797.67
-106.01,761.38
-67.19,735.58
-39.85,718.76
-21.43,708.12
-9.65,701.33
-2.59,696.87
1.59,693.89
3.94,691.90
5.30,690.59
6.21,689.80
6.91,689.34
7.35,689.11
7.70,688.99
7.90,688.93
8.00,688.88
8.05,688.85
8.05,688.80
8.05,688.78
8.06,688.76
8.09,688.76
8.08,688.75
8.08,688.76
8.10,688.75
8.10,688.76
8.08,688.75
8.05,688.75
8.06,688.75
20.41,697.15
93.16,706.96
137.71,724.32
178.53,746.78
222.26,768.69
271.14,788.64
326.82,807.46
388.01,827.35
456.17,847.10
582.63,857.73
648.72,830.19
673.21,818.84
671.99,810.25
659.17,802.83
642.49,796.52
600.63,804.96
577.33,851.92
623.71,876.06
695.57,895.69
772.67,913.92
847.61,931.71
921.21,948.84
1317.82,-974.23
1225.76,-268.33
1011.41,-947.21
553.90,-977.10
-95.66,-990.15
-579.27,-993.97
-848.38,-993.98
-994.58,-992.46
-1091.00,-989.79
-1164.02,-985.61
-1219.30,-979.48
-1260.95,-971.30
-1238.14,-206.21
-950.72,-290.18
-830.61,-216.29
-670.00,-126.91
-501.22,-64.94
-365.68,-34.38
-307.97,-945.89
-657.89,-951.30
-956.17,-946.83
-1130.99,-938.04
-1224.14,-927.82
-1271.08,-917.70
-1294.16,-908.38
-1306.17,-900.09
-1309.62,-892.73
-1295.84,-886.11
-1270.20,-880.27
-1246.69,-874.91
-1221.28,-869.65
-1190.88,-864.15
-1154.51,-858.13
-1112.92,-851.30
-1038.17,-843.42
-900.68,-833.87
-732.09,-822.00
-572.95,-807.67
-509.68,-644.85
-200.57,-948.14
-1101.15,-836.26
-1095.51,-758.19
-1033.22,-711.84
-787.27,-681.51
-408.03,-658.44
-953.45,-645.36
-939.96,-660.00
-967.45,-685.69
-1014.00,-731.44
-1118.33,-836.96
-1402.18,-746.20
1161.01,644.93
1345.76,812.27
1344.02,837.73
1268.90,770.41
1080.80,564.45
788.96,249.31
496.53,-27.17
253.55,-199.02
74.00,-297.37
-37.54,-352.21
-72.29,-397.56
0.00,-556.76
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,-552.49
-57.37,493.31
-42.48,256.64
64.28,-143.39
12.75,-16.51
2.26,-3.11
0.95,-0.54
386.67,-974.97
313.44,-707.38
-40.24,-198.00
-174.03,-120.60
-243.96,-131.31
-302.59,-175.88
-404.21,926.07
-579.71,791.75
-362.30,924.65
-203.19,976.23
-48.80,999.23
139.53,995.00
380.01,983.74
609.87,978.40
793.55,980.19
1061.75,983.05
1144.14,977.44
1046.19,957.36
1352.57,955.84
1425.03,-843.96
846.92,-212.48
309.26,-931.12
5.87,-582.98
-286.44,339.87
-183.31,459.85
-81.04,520.57
-35.55,543.46
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
81.83,156.19
48.79,-64.94
13.11,-189.52
231.38,-73.65
233.06,-171.49
-0.43,10.57
-80.23,68.85
-121.98,59.28
-158.34,23.17
-198.70,-27.89
-245.63,-89.74
-299.93,-154.83
-360.20,-224.36
-426.93,-295.45
-498.74,-366.39
-796.85,975.88
-645.66,598.91
-392.58,934.13
-177.65,974.69
-10.23,994.47
181.25,999.84
424.70,999.80
662.28,999.73
857.48,1000.09
1009.05,999.64
1124.03,997.88
1216.42,993.26
1295.36,985.88
1344.18,976.65
1207.50,964.27
871.78,945.99
260.76,919.13
31.98,881.29
254.93,844.39
614.27,812.06
814.17,784.27
886.15,805.64
908.20,773.26
0.00,746.99
943.47,748.56
973.86,567.45
1013.66,347.82
1082.08,843.26
1256.97,-983.41
743.95,-951.64
-423.57,-953.16
-372.02,-983.07
-292.06,-994.67
-213.85,-832.03
-65.17,-673.48
389.08,-969.98
43.06,-15.22
-159.46,547.54
1.20,646.81
30.37,-238.70
16.48,-35.16
171.27,-150.51
19.83,-40.70
-6.32,-4.24
-1.53,-1.30
1.81,0.49
2.91,1.23
2.34,1.12
1.09,0.60
-0.02,0.07
