0.01,0.01
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
-0.01,0.00
0.01,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.01,0.00
0.01,0.00
0.01,0.00
-0.01,-0.01
0.01,0.00
0.01,0.00
-0.01,0.00
-0.01,0.00
0.00,0.01
0.00,0.00
-0.01,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.01
0.00,0.00
-0.01,0.00
0.00,0.01
0.00,0.00
0.01,0.00
-0.01,-0.01
-0.01,-0.01
0.00,0.00
0.00,0.00
-0.01,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.01,0.00
-0.01,0.00
0.00,0.00
-0.01,0.00
-0.01,0.00
-0.01,-0.01
0.00,0.00
0.00,0.00
0.00,0.00
0.01,0.00
0.00,0.00
0.01,0.00
-0.01,-0.01
0.00,0.00
0.00,0.00
0.01,0.00
0.00,0.00
0.00,0.00
-0.01,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
-0.01,-0.01
-0.01,0.00
0.01,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
-0.01,0.00
-0.01,0.00
0.00,0.00
0.01,0.00
0.00,0.00
-0.01,0.00
-0.01,0.00
-0.02,-0.01
0.01,0.00
0.01,0.00
0.00,0.00
0.00,0.00
0.02,0.01
0.00,0.00
0.01,0.00
0.01,0.00
0.02,0.00
0.00,0.00
0.01,0.01
0.00,0.00
0.01,0.00
-0.01,0.00
-0.01,0.00
0.01,0.00
0.01,0.00
0.00,0.00
0.01,0.00
-0.01,-0.01
-0.01,0.00
0.00,0.00
0.01,0.00
0.01,0.00
-0.01,0.00
-0.01,0.00
-0.01,0.00
0.00,0.00
-0.01,0.00
0.00,0.00
-0.01,0.00
-0.01,0.00
-0.01,0.00
-0.01,0.00
0.00,0.01
-0.01,0.00
-0.01,-0.01
0.00,0.00
-0.01,0.00
0.00,-0.01
-0.01,0.00
0.00,0.00
0.00,0.02
-0.02,0.00
-0.01,0.00
0.00,0.00
0.00,0.00
0.00,0.01
0.00,0.01
0.00,0.00
0.01,0.00
0.00,0.00
0.00,0.00
0.00,0.01
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
-0.01,-0.01
0.00,0.00
-0.01,-0.01
0.01,0.02
0.00,0.00
-0.02,-0.02
-0.01,-0.01
-0.01,-0.01
0.01,0.01
0.00,0.00
0.01,0.00
0.01,0.00
-0.28,0.52
0.00,0.00
0.00,0.01
0.02,0.01
-0.01,-0.01
0.00,0.00
0.00,0.00
-0.01,-0.01
0.01,0.01
0.00,0.00
-0.01,-0.01
0.00,0.00
-0.01,-0.01
0.00,0.00
0.00,0.00
-0.01,0.00
0.00,-0.01
0.00,0.00
-0.01,-0.01
0.00,-0.01
0.00,0.01
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
-0.01,0.00
0.00,0.00
0.00,-0.01
0.00,0.02
0.00,-0.01
0.00,0.00
0.00,-0.01
0.01,0.01
0.00,-0.01
0.00,0.02
0.00,-0.03
0.00,0.03
-0.01,-0.03
0.00,0.03
0.00,-0.03
0.00,0.03
0.00,-0.03
0.00,0.03
0.00,-0.03
0.00,0.03
0.00,-0.03
0.00,0.03
0.00,-0.03
0.00,0.03
0.00,-0.03
0.00,0.03
0.00,-0.01
0.00,0.02
0.00,-0.01
0.00,0.02
0.00,-0.01
0.00,0.02
0.00,-0.01
0.00,0.03
0.00,0.00
0.00,0.01
0.01,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.01
0.00,-0.01
0.00,0.01
0.00,-0.01
0.00,0.01
0.00,-0.01
0.00,0.01
0.00,-0.02
0.00,0.03
0.00,-0.02
0.00,0.03
0.00,-0.02
0.00,0.03
0.00,-0.02
0.00,0.03
0.00,-0.02
0.00,0.03
0.00,-0.02
0.00,0.03
0.00,-0.02
0.00,0.03
0.00,-0.02
0.00,0.03
0.00,-0.02
0.00,0.03
0.00,-0.02
0.00,0.02
0.00,0.00
0.00,0.02
0.00,-0.02
0.00,0.03
0.00,-0.02
0.00,0.03
0.00,-0.02
0.00,0.03
0.00,-0.03
0.00,0.03
0.00,-0.03
0.00,0.03
0.00,-0.02
0.00,0.03
0.00,-0.02
0.00,0.03
0.00,-0.02
0.00,0.03
0.00,0.03
0.00,-0.03
0.00,0.03
0.00,0.03
0.00,-0.02
0.00,0.03
0.00,0.00
0.00,0.02
0.00,-0.02
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.01
0.00,0.00
0.02,0.02
0.00,0.00
0.00,0.03
0.00,-0.02
0.00,0.03
0.00,-0.02
0.00,0.03
0.00,-0.02
0.01,0.03
0.00,0.02
0.00,-0.01
0.00,-0.01
0.00,0.02
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.01,0.01
0.00,0.00
0.00,0.00
-0.01,-0.02
-0.01,0.00
0.00,-0.01
-0.01,0.02
0.00,-0.01
0.00,0.01
0.01,0.00
-0.01,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.02
0.00,-0.03
0.00,0.02
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,-0.01
0.00,-0.02
0.00,0.00
0.00,0.01
0.00,0.00
0.00,0.00
0.00,0.00
0.00,-0.01
0.00,0.01
0.00,0.01
0.00,0.00
0.00,0.01
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.01
0.00,0.00
0.00,0.02
0.00,0.00
0.00,0.01
0.00,-0.01
0.00,0.01
-0.01,-0.02
0.00,0.02
0.00,0.01
0.00,-0.01
0.00,0.01
0.00,0.00
0.00,0.01
0.00,-0.01
0.00,0.00
0.00,0.00
0.00,0.01
0.00,0.00
0.00,0.00
0.01,0.01
0.00,0.00
-0.01,0.00
0.00,-0.01
0.00,0.01
0.00,-0.01
0.00,0.01
0.00,-0.01
0.00,0.00
0.01,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.01
0.00,0.00
0.00,0.01
0.01,0.00
0.00,0.01
0.00,-0.01
0.00,0.01
0.00,-0.01
0.00,0.01
0.00,-0.01
0.00,-0.01
0.00,0.01
0.00,-0.01
0.00,0.01
0.00,-0.01
0.00,0.01
0.00,-0.01
0.00,0.01
0.00,-0.01
0.00,0.01
0.00,-0.01
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,-0.01
0.00,0.01
0.00,0.01
0.00,-0.01
0.00,0.01
0.00,-0.01
0.00,0.01
0.00,-0.01
0.00,0.01
0.00,-0.01
0.00,0.01
0.00,-0.01
0.00,-0.01
0.00,-0.01
0.00,-0.01
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
-0.01,0.00
0.00,0.00
0.00,0.00
-0.01,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
-0.01,0.00
0.00,0.00
-0.01,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
-0.01,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
-0.01,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
-0.01,0.00
-0.01,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,-0.01
0.00,0.00
0.00,0.00
0.00,0.00
-0.01,-0.02
0.00,0.00
0.01,0.01
0.00,-0.01
-0.01,-0.01
0.00,0.00
0.00,0.02
0.00,0.00
0.00,-0.01
0.00,0.01
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,-0.01
-0.01,-0.01
0.00,0.01
-0.01,0.00
0.01,0.01
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.01,0.01
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
-0.01,0.01
0.01,0.01
0.00,-0.01
0.00,0.00
0.00,0.01
0.00,0.01
0.00,-0.01
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.01
0.00,-0.01
0.00,0.01
0.00,-0.01
0.00,-0.01
0.00,-0.01
0.00,-0.01
0.00,0.00
-0.01,-0.02
0.00,-0.01
0.01,0.02
0.00,0.00
0.00,0.00
0.00,0.01
0.01,0.01
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,-0.01
0.00,-0.02
0.00,0.02
0.00,-0.01
0.00,0.03
0.00,-0.01
0.00,0.01
0.00,-0.01
0.00,0.01
0.00,-0.01
0.00,0.01
0.00,-0.01
0.00,-0.01
0.00,-0.01
0.00,0.01
0.00,-0.01
0.00,0.01
0.00,-0.01
-0.01,0.00
0.00,0.01
0.00,-0.01
0.00,-0.01
0.00,0.01
0.00,-0.01
0.00,-0.01
0.00,0.01
0.00,-0.01
0.00,0.01
0.00,-0.01
0.00,0.01
0.00,-0.01
0.00,0.04
0.00,-0.04
0.00,0.04
0.00,-0.04
0.00,0.04
0.00,-0.04
0.00,0.04
0.00,-0.04
0.00,0.04
0.00,-0.04
0.00,0.04
0.00,-0.04
0.00,0.04
-0.01,-0.04
0.00,0.04
0.00,-0.01
0.01,0.01
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
-0.01,-0.03
0.01,0.03
0.00,-0.01
0.00,0.01
0.00,0.00
0.00,0.00
0.00,-0.01
0.00,0.01
0.00,-0.01
0.00,0.01
0.00,0.01
0.00,-0.01
0.00,0.01
0.00,-0.01
0.00,0.01
0.00,-0.01
0.00,0.01
0.00,-0.01
0.00,-0.01
0.00,0.00
0.00,0.00
0.01,0.01
0.01,0.01
0.00,0.00
0.01,0.00
0.00,0.00
0.01,0.00
-0.02,-0.01
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
-0.01,0.00
-0.01,0.00
-0.01,0.00
0.00,-0.01
0.00,0.00
0.01,0.00
0.01,0.01
0.00,0.00
0.00,0.00
0.01,0.00
-0.01,0.00
0.01,0.00
0.01,0.00
0.01,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
-0.01,0.00
-0.01,0.00
0.00,0.00
0.00,0.00
-0.01,0.00
-79.81,570.48
48.62,509.51
147.45,440.32
234.06,377.14
334.77,345.43
434.77,335.36
519.50,333.05
588.68,332.41
649.32,334.70
706.59,341.25
762.36,350.83
815.86,362.14
835.61,-387.38
655.42,-274.27
490.94,-247.75
434.78,-173.66
371.45,-121.37
291.48,-96.41
218.14,-81.42
166.79,-65.93
134.01,-50.12
109.78,-37.09
89.13,-28.18
71.47,-22.19
57.58,-17.77
46.95,-14.05
38.54,-10.94
31.69,-8.55
26.05,-6.75
251.91,624.47
650.63,704.69
855.53,705.41
964.97,694.24
1046.16,681.74
1110.32,-626.35
597.75,-124.57
394.48,-164.35
739.41,587.09
868.84,659.65
951.94,650.63
1021.57,579.83
1035.48,517.10
826.48,-199.31
579.45,-225.55
482.04,-184.73
442.10,-124.38
385.34,-89.17
310.70,-75.91
243.22,-67.29
195.44,-55.80
162.61,-43.22
135.66,-32.35
112.31,-24.99
381.87,705.18
751.01,707.81
934.88,710.95
1050.20,711.23
1117.88,714.47
802.37,713.74
750.68,-172.12
226.85,-44.79
95.37,-77.06
103.10,-54.06
117.27,-23.19
108.70,-16.40
80.63,-21.00
55.78,-24.10
42.58,-22.28
35.62,-18.05
300.83,696.32
391.63,686.88
320.76,510.34
271.98,345.24
253.66,178.82
313.36,159.39
357.47,152.66
373.76,140.53
373.21,125.49
368.22,114.02
487.34,-445.68
370.56,-354.31
281.98,-240.89
210.03,-137.10
131.91,-79.00
69.57,-58.42
39.04,-44.35
24.95,-27.04
15.61,-12.45
7.35,-4.29
1.71,-1.32
-0.30,-0.72
-0.50,-0.15
0.12,-0.04
0.21,0.06
0.06,0.00
-0.04,-0.01
-0.05,-0.04
0.00,-0.01
0.02,0.00
0.01,0.01
0.00,0.00
0.00,0.00
-0.02,-0.01
0.03,0.01
0.01,0.02
0.01,0.01
0.02,0.00
0.01,0.00
0.00,0.00
-0.01,-0.01
0.01,0.00
-0.01,0.00
