0.00,3627.70
0.00,3558.25
473.59,2308.11
1148.51,1178.93
800.46,1010.36
0.00,1388.53
0.00,4229.25
0.00,3845.41
0.00,3880.11
0.00,3905.80
0.00,2694.28
1763.19,0.00
555.17,951.90
571.37,2408.09
3640.23,48.21
1086.08,0.00
-705.69,1559.68
1665.86,0.00
1371.02,0.00
1570.14,0.00
-1202.48,0.00
1630.54,0.00
0.00,-1818.76
-1102.03,0.00
1477.48,0.00
1811.20,0.00
-3825.73,0.00
1376.97,-293.64
-662.06,0.00
-3130.13,0.00
-487.31,974.84
-3870.29,0.00
2500.59,0.00
0.00,3894.71
1093.39,1602.76
-3088.05,0.00
1161.31,-1165.56
