-369.52,353.75
-434.96,356.52
-498.88,340.81
-564.12,316.86
-632.75,289.38
-705.46,260.52
-783.33,231.55
-866.67,203.74
-955.18,180.55
-1318.02,0.00
-1361.95,168.82
-963.05,137.65
-403.20,189.89
-194.30,112.87
-93.94,58.33
-46.38,29.15
-23.46,14.55
-104.60,1317.66
55.12,1632.26
307.20,-1624.53
459.38,-647.11
271.54,-207.93
148.88,-96.32
81.88,-47.65
-2.52,1366.19
218.60,1910.01
0.00,2690.13
1043.11,2553.09
300.51,3035.52
550.28,-2824.95
1831.02,73.59
326.93,-305.09
187.33,-130.92
107.58,-61.85
65.86,-32.08
42.16,-17.59
111.25,1454.17
294.66,2213.64
0.00,3075.89
0.00,3041.73
0.00,3828.36
0.00,2815.81
0.00,2812.62
0.00,1893.07
377.53,-2757.96
347.75,-1633.24
-156.09,-1412.30
-701.47,0.00
-684.91,76.32
-310.23,65.86
-140.63,55.26
-72.73,35.14
-43.67,19.73
-28.22,10.95
-17.91,6.20
-11.04,3.65
87.70,1386.27
443.24,-1012.69
301.82,-150.35
247.12,-989.83
276.30,-134.63
148.62,-45.97
85.64,-26.11
64.31,1400.51
330.08,1829.97
374.05,2503.37
0.00,2546.25
1019.80,0.00
2585.43,569.13
2966.86,0.00
2824.34,0.00
505.40,321.97
178.21,2030.74
337.34,1875.14
325.66,2519.34
1549.95,1932.58
1486.74,1899.32
1002.87,2008.25
909.40,2022.95
985.14,1958.90
396.74,2068.37
375.58,1959.23
475.72,2102.09
0.00,2739.35
0.00,2731.71
0.00,2694.60
0.00,2695.05
484.30,-269.00
274.32,-91.22
-71.37,-1625.69
-729.01,-1059.04
-968.82,0.00
-440.48,2.31
-171.15,-1280.30
-669.34,-1014.53
-1286.95,-400.79
-1943.68,0.00
-1439.75,0.00
-559.44,-3.97
-137.98,-9.69
4.79,-0.76
15.52,5.81
-77.87,-1912.75
-734.03,-1510.58
-725.74,-8.00
-174.05,-25.82
-0.69,-5.58
164.47,1651.37
578.30,-1260.59
226.16,134.31
54.42,40.02
-9.87,-0.40
-20.16,-6.69
163.52,1627.67
408.96,2268.33
0.00,3639.28
0.00,3515.25
0.00,2580.97
0.00,3112.62
0.00,3106.25
469.83,699.82
28.83,407.64
-58.59,-5.72
143.68,1290.34
447.85,1807.38
372.01,2556.08
860.70,1714.25
0.00,2547.42
589.28,1790.51
0.00,1918.97
0.00,3061.87
0.00,3101.86
692.04,-2418.74
74.43,-2157.32
-452.90,-1487.82
-788.51,-1553.59
-1023.28,-1047.31
-1140.22,-830.28
-1301.70,-936.72
-282.92,-2542.32
-2107.21,0.00
0.00,1869.64
-504.33,-1433.79
-126.12,44.10
-81.50,43.91
-42.51,26.20
-22.74,14.43
