-2313.45,-1112.09
-2330.69,-1107.80
-2348.96,-1089.81
-2361.69,-1066.94
-2370.86,-1042.36
-2378.17,-1018.91
-2385.23,-997.57
-2392.33,-978.09
-2086.07,-67.73
-1489.98,1377.10
-513.29,836.52
-211.58,1072.16
130.47,-827.71
-431.24,-506.29
-512.22,-626.34
-571.98,-641.05
-681.70,-570.87
-651.52,-638.67
-662.57,-644.39
-670.04,-647.61
-693.24,-627.20
-353.00,-916.25
0.00,-1124.63
-704.00,-638.73
0.00,-1127.51
-453.58,-842.63
-776.21,-549.80
-839.70,-433.25
-840.73,-432.57
-838.14,-438.34
-836.18,-442.90
-834.42,-446.15
-832.98,-449.19
-699.35,-632.01
-690.49,-641.95
-820.41,-472.06
-824.45,-464.50
-824.95,-463.96
-824.60,-464.66
-823.16,-467.54
-821.04,-471.29
-819.50,-474.27
-818.31,-476.29
-817.29,-478.17
-816.34,-480.03
-815.40,-481.80
-705.84,-627.45
-694.51,-640.26
-804.59,-500.63
-811.12,-489.50
-811.05,-489.74
-809.99,-491.72
-808.55,-494.14
-807.35,-496.28
-806.38,-497.90
-805.73,-499.08
-804.95,-500.36
-804.49,-501.57
-803.73,-502.68
-803.16,-503.92
-802.39,-505.33
-801.35,-507.05
-735.37,-596.06
-701.56,-635.51
-759.84,-569.50
-795.72,-517.60
-798.52,-512.46
-798.32,-512.65
-797.88,-513.46
-797.59,-514.37
-728.75,-604.93
-701.54,-636.99
-768.17,-560.04
-10.92,1228.36
884.53,1057.19
1061.45,1265.68
744.05,1632.65
1537.61,-159.81
-709.51,-1010.89
-1387.79,-1421.83
-1359.85,-1667.87
-1357.35,-1761.72
-1817.91,-1382.20
-2279.75,-974.69
-2360.74,-929.89
-2352.35,-917.39
-2327.44,-907.01
-2316.64,-905.53
-2320.66,-910.72
-2325.28,-916.49
-1322.29,1134.31
442.36,1194.23
1302.80,1226.95
0.00,2787.83
492.65,1357.26
0.00,-3469.95
0.00,-3516.89
0.00,-3187.59
0.00,-2945.32
0.00,-2803.68
0.00,-2729.10
0.00,-2691.98
0.00,3534.63
0.00,3349.46
0.00,3089.87
0.00,3461.28
0.00,3572.58
0.00,3563.51
0.00,2352.14
387.48,2509.20
337.35,2133.26
403.20,2039.45
485.63,-1597.41
-84.18,-749.58
-570.45,-636.29
-716.13,-562.93
-763.53,-534.06
-780.33,-523.13
-786.73,-518.68
-789.48,-516.54
-790.90,-515.33
-791.71,-514.56
-724.64,-601.57
-692.26,-637.39
-762.33,-557.42
-690.73,-639.11
-688.97,-640.60
-685.32,-644.20
-685.32,-644.38
-677.38,-652.29
-676.98,-652.47
-876.68,-355.17
-871.48,-368.07
-867.88,-376.23
-863.28,-386.90
-756.82,-562.68
-688.47,-642.04
-771.31,-545.84
-838.26,-437.68
-841.95,-431.47
-842.84,-429.87
-843.04,-429.32
-842.89,-429.87
-840.32,-434.83
-837.21,-440.72
-835.33,-444.42
-833.74,-447.65
-720.31,-608.82
-692.15,-640.14
-801.26,-504.00
-823.83,-465.69
-824.93,-464.11
-825.02,-464.08
-824.18,-465.73
-822.18,-469.22
-820.23,-472.78
-818.91,-475.18
-817.82,-477.25
-816.87,-479.05
-815.88,-480.85
-781.03,-534.40
-702.40,-631.26
-694.36,-640.64
-694.21,-641.04
-706.96,-627.88
-1070.96,-1596.22
-1335.57,-1689.08
-1365.61,-1791.84
-1911.12,-1317.49
-1663.77,-497.06
-1082.50,-627.64
-985.88,-658.89
-998.78,-542.22
-875.12,-598.18
-797.01,-645.21
-831.30,-572.45
-845.12,-509.81
-833.15,-503.28
-823.99,-501.98
-682.37,1465.72
186.62,1084.38
812.09,1022.96
969.47,1266.08
338.33,-396.26
-219.06,-380.04
-409.86,-436.70
-535.34,-460.59
-619.85,-475.91
-676.46,-486.74
-714.33,-494.47
-739.61,-500.15
-673.77,-610.75
-668.07,-631.06
-758.53,-535.29
-781.10,-513.94
-786.79,-513.07
-789.26,-514.64
-790.61,-516.43
-791.11,-518.36
-678.89,-1804.88
-1361.79,-1662.60
-1253.37,-1873.20
0.00,-2292.24
0.00,-2269.06
0.00,-2268.47
-1054.84,-1302.05
-1233.90,-813.69
-394.67,1308.20
470.07,1067.74
955.37,1037.48
1057.07,1222.14
1003.00,1420.13
897.26,1597.77
1287.69,1566.93
0.00,2753.45
0.00,2715.05
583.09,1920.10
782.87,2092.17
0.00,2862.92
0.00,2690.86
0.00,2366.05
0.00,2155.39
0.00,1631.60
0.00,1533.58
0.00,1445.94
0.00,1371.47
1323.91,188.93
1760.34,0.00
1775.25,0.00
1692.49,0.00
0.00,0.00
0.00,1116.02
1152.30,973.10
1910.94,606.14
629.06,1707.85
-569.36,-147.32
-514.54,-78.42
-1296.07,0.00
-999.22,3.75
-50.49,-58.22
-1045.81,1589.01
-891.67,-197.39
-816.02,-482.65
-539.19,-755.64
-455.99,-819.96
-802.05,-502.16
-831.29,-435.96
-857.39,-385.50
-834.44,-405.83
-813.84,-447.78
-770.23,-539.48
-696.61,-433.04
-848.66,-415.95
-854.03,-405.64
-862.57,-386.62
-877.60,-351.14
-876.93,-353.24
-872.75,-364.18
-877.63,-352.32
-878.79,-349.41
-876.72,-355.37
-870.93,-369.37
-867.33,-377.72
-740.53,-583.16
-687.80,-642.72
-790.83,-517.45
-836.86,-440.59
-838.90,-436.46
-841.94,-431.32
-842.59,-429.76
-1022.36,-1389.98
-1283.48,-1510.93
-1428.88,-1614.95
-1814.63,-1321.75
-2376.10,-810.54
-2629.02,-667.64
-2446.76,481.04
-1125.45,1364.47
-542.86,551.12
-442.03,964.14
79.81,964.51
596.94,918.31
1147.54,540.76
1850.30,97.21
2640.18,0.00
2808.99,0.00
2702.01,0.00
2400.57,0.00
2065.72,78.45
1913.55,149.26
1913.93,188.36
1944.39,201.58
1943.22,209.44
1916.74,218.28
1887.66,232.02
1870.58,242.63
1861.96,250.19
1854.96,256.11
1847.26,260.97
1839.71,265.63
1833.62,269.69
1828.86,272.99
1824.93,275.99
450.05,-337.14
-971.76,-1660.25
-1229.27,-1796.67
-1244.36,-1892.75
-1239.77,-1931.96
-1233.62,-1947.00
-1460.01,-69.88
-395.64,1672.68
418.84,1242.73
810.19,1153.54
978.99,1107.94
1037.44,1085.53
1051.04,1075.78
1051.15,1072.49
112.67,-1805.93
-1103.41,-1694.09
-1254.55,-1832.10
-1248.84,-1909.56
-1239.30,-1938.90
-1232.54,-1949.65
-1287.76,-519.00
-501.27,1829.27
323.99,1268.25
758.28,1162.21
956.14,1113.52
-10.43,-493.06
-631.00,-554.87
-667.36,-1925.61
-1182.41,-1809.13
-1226.75,-457.94
-784.85,-666.67
-730.33,-634.34
-478.04,1825.15
295.55,1255.62
740.40,1157.37
-431.58,-493.13
-676.36,-860.47
-1103.37,-1784.54
-1227.96,-1865.19
-1235.38,-1920.57
-912.95,-739.51
0.00,-637.10
-70.14,2230.76
186.85,0.00
1393.29,0.00
1875.63,-136.95
379.68,-148.45
0.00,-2021.58
0.00,-584.29
-974.45,-1432.17
-1173.85,-1550.79
-1226.32,-1449.80
-1279.25,-1461.95
-2154.71,0.00
-2188.37,642.05
-1909.41,-90.38
-1715.19,-42.92
-977.97,961.97
-570.10,981.79
-99.99,999.64
428.16,964.08
1036.24,580.98
2189.08,0.00
2986.25,0.00
3226.36,0.00
3056.97,0.00
2714.29,0.00
2554.24,0.00
635.58,-129.15
-437.86,-1656.60
-1392.85,0.00
0.00,-1142.72
0.00,-1377.19
0.00,-1627.50
-919.26,-1366.94
-785.91,-1424.67
-1269.13,-1551.96
-1898.32,-400.64
-1302.45,-191.21
-955.14,-402.01
-837.71,-483.21
-806.25,-501.98
-799.19,-502.48
-798.82,-497.91
-823.15,-480.79
-865.85,-379.74
-721.62,1087.24
-624.42,960.91
-340.39,970.57
42.79,918.54
446.28,903.38
802.03,891.25
958.00,1455.02
1008.72,1441.72
1097.00,1432.98
455.52,-1147.31
20.24,-797.49
-284.22,-749.42
-600.72,-537.52
-743.51,-465.21
-777.57,-1399.69
-1109.47,-1427.88
-1327.19,-1570.85
-1872.76,1122.57
-1192.17,-201.54
-1104.46,-330.99
-1006.83,-392.01
-937.28,-422.39
-782.98,-590.96
-728.06,-633.86
-819.60,-506.66
-731.87,-607.05
-701.36,-637.12
-789.82,-527.18
-810.75,-491.47
-809.69,-491.96
-808.20,-493.68
-807.23,-494.69
-807.39,-494.34
-808.54,-492.63
-809.72,-490.49
-970.68,-520.12
-1187.12,-1549.31
-1344.63,-1696.31
-1479.94,-1694.48
-2003.57,-1218.65
-2434.12,-848.95
-2459.42,-828.62
-2441.95,-806.94
-2424.94,-792.00
-2420.51,-790.96
-2420.85,-797.16
-2419.65,-803.98
-2416.77,-808.77
-2411.77,-814.31
-2408.32,-818.02
-1080.83,1918.44
-274.91,1133.37
359.04,1289.29
0.00,2922.45
0.00,2848.60
0.00,-3122.68
0.00,-3478.66
0.00,-3434.91
0.00,-3345.65
0.00,-3320.83
0.00,-3371.46
0.00,-3525.73
0.00,2629.13
0.00,3510.59
0.00,3585.45
0.00,3294.75
61.07,2684.61
198.28,2616.39
-123.06,2500.07
-154.28,2503.12
-291.75,0.00
0.00,3302.52
0.00,2074.01
-1276.46,576.60
-798.77,0.00
-783.54,0.00
-762.69,1817.19
-978.63,0.00
-868.39,0.00
-833.17,127.96
-1014.09,601.26
-1393.77,0.00
-479.67,1318.55
-1025.42,0.00
-733.14,-111.86
-81.96,-1622.47
-1049.63,0.00
-815.73,-131.90
-738.51,-97.69
-732.44,-84.23
-823.60,-142.54
-729.06,-104.15
-727.41,-93.31
-720.28,-83.30
-721.41,-72.61
-869.85,-192.75
-875.40,-279.16
-874.63,-346.39
-877.59,-369.26
-862.42,-387.74
-852.70,-408.29
-852.36,-407.21
-854.96,-403.01
-859.53,-393.24
-875.65,-357.20
-878.22,-350.23
-873.09,-363.47
-876.83,-354.14
-878.68,-349.63
-877.96,-352.52
-871.52,-367.42
-868.07,-376.18
-736.26,-588.00
-687.51,-642.76
-807.83,-491.45
-837.00,-440.09
-838.49,-437.52
-841.66,-431.90
-842.72,-429.93
-842.91,-429.39
-843.13,-429.50
-840.93,-433.60
-837.78,-439.86
-835.88,-443.84
-820.35,-472.62
-698.04,-633.67
-690.44,-642.06
-819.77,-473.09
-824.46,-464.79
-824.90,-464.13
-825.13,-463.99
-824.52,-464.97
-1134.44,-1481.32
-1330.01,-1634.29
-1398.17,-1727.53
-1908.10,-1281.33
-2427.16,-818.58
-2488.93,-791.18
-1886.62,-494.91
-1282.77,-457.10
-795.66,1530.71
-209.09,1054.63
350.33,1020.33
814.40,990.09
920.62,1293.80
673.86,1693.57
838.33,1652.38
939.11,1630.49
903.00,1631.70
863.15,1637.96
865.35,1638.73
1263.65,1621.38
0.00,2837.03
0.00,2767.31
0.00,-3387.17
0.00,-2652.93
-2423.14,-1029.72
0.00,-2453.79
0.00,-2330.68
0.00,-2333.06
0.00,-2388.62
0.00,-2406.12
0.00,-2400.69
0.00,-2396.22
0.00,-2395.06
0.00,-2393.72
0.00,-2390.70
-568.37,-469.98
0.00,2139.03
-85.28,1310.99
0.00,2996.54
0.00,2911.06
0.00,2853.87
0.00,2805.57
1524.35,1562.57
1153.52,1616.30
519.89,1728.84
0.00,1833.30
0.00,1845.40
0.00,1822.47
713.66,1767.74
823.42,1751.11
786.90,1752.06
787.10,1748.15
815.55,1738.69
840.83,1728.45
850.32,1720.27
848.58,1713.77
842.89,1708.48
838.76,1703.65
839.18,1698.81
842.44,1694.02
846.05,1689.10
850.05,1682.70
847.86,1680.24
846.41,1676.44
844.73,1672.99
842.78,1669.89
841.22,1666.89
840.34,1663.95
840.99,1661.25
843.51,1658.47
1382.05,-606.91
273.03,-451.33
-211.30,-400.82
-325.18,-583.23
-435.59,-607.19
-630.28,-488.29
-622.89,-594.46
-627.12,-627.39
-716.79,-550.80
-771.68,-501.22
-785.04,-498.14
-791.79,-498.65
-795.93,-499.95
-797.79,-501.80
-798.59,-503.92
-798.81,-506.04
-798.90,-507.58
-798.90,-508.91
-798.78,-509.97
-798.48,-511.01
-798.22,-512.08
-797.86,-512.99
-715.90,-619.55
-508.80,-1924.34
-1348.08,-1702.32
-1388.28,-1785.46
-2091.60,-1134.98
-2372.97,-901.54
-2382.33,-884.43
-2357.05,-872.66
-2341.34,-867.97
-2320.85,-519.41
-1469.71,-691.29
-1145.08,-629.01
-1079.80,-606.68
-529.71,1466.67
524.80,1079.49
1072.08,1035.86
1562.29,529.80
2139.41,0.00
2347.56,182.65
2752.34,0.00
2658.39,0.00
2445.59,0.00
2150.93,0.00
-1366.99,-1393.38
-1351.02,-1923.43
-358.15,-2352.90
-325.46,-2207.77
-274.07,-1920.25
-433.17,950.83
58.20,1039.59
564.21,1032.36
979.49,993.57
974.19,1348.68
756.79,1654.20
929.43,1619.14
953.50,1609.77
894.13,1616.82
860.73,1623.32
865.64,1623.49
881.27,1620.45
890.59,1617.75
892.19,1616.23
890.94,1615.60
891.34,1614.61
313.52,-972.52
-1293.91,-1218.44
-1323.05,-1581.14
-1359.94,-1714.17
-1211.53,-1887.72
-330.95,-2159.59
0.00,-2292.79
0.00,-2283.24
0.00,-2286.57
0.00,-2290.54
0.00,-2290.54
-961.74,-1223.50
-1223.72,-703.29
-1129.74,-626.33
-1065.10,-607.17
-1003.49,-590.30
-952.01,-576.54
-1291.66,-1676.17
-1224.48,-1897.77
0.00,-2269.71
0.00,-2253.84
0.00,-2261.76
0.00,-2272.55
-888.37,-1171.17
-650.46,1531.35
349.60,1084.89
920.07,1054.58
1406.95,1201.88
1941.69,1272.77
2949.41,0.00
2768.95,0.00
2678.28,0.00
2622.23,0.00
2569.74,0.00
2538.94,0.00
2533.40,0.00
2513.83,0.00
2513.85,0.00
2573.16,559.85
1282.14,920.16
1302.64,1279.92
2462.89,52.57
3124.75,0.00
3145.84,0.00
2903.39,0.00
2578.57,0.00
2315.35,435.84
2688.52,636.03
2886.19,0.00
2662.38,0.00
2874.85,0.00
2873.93,260.45
3008.35,226.33
3138.18,0.00
1201.99,0.00
1118.60,711.23
1617.17,796.65
2975.23,34.27
3268.61,0.00
3262.27,0.00
3286.69,0.00
3321.07,0.00
3106.72,0.00
2260.30,0.00
2394.13,0.00
2768.65,0.00
2986.37,0.00
940.63,-1777.98
-542.21,-1795.95
-776.79,-1431.59
-1037.80,-1711.09
-1211.24,-1935.25
-1063.30,-2281.18
-1495.05,-2106.93
-1840.82,0.00
-1865.11,0.00
-2101.08,0.00
-2021.77,0.00
-2396.75,0.00
-2361.85,0.00
-1810.63,-569.41
-1353.22,-1905.83
-1312.35,-2173.09
-2136.74,-1503.57
-2270.91,-1401.17
-2485.43,0.00
-2438.85,0.00
-2437.99,0.00
-2300.86,0.00
-1999.57,-854.71
-2193.46,-1254.82
-2261.44,-1321.25
-2286.49,-1317.87
-2310.17,-1279.77
-2326.47,-1248.54
-2328.55,-1235.98
-2318.35,-1235.91
-2303.06,-1243.49
-2292.66,-1252.96
-2290.34,-1257.25
-2293.75,-1252.83
-2298.31,-1243.47
-2301.95,-1232.35
-962.45,2231.15
-53.66,1316.44
-78.58,944.14
0.00,3149.68
0.00,-3204.78
0.00,-3233.22
0.00,-3573.59
0.00,-3748.38
0.00,-2056.63
-1435.22,-156.01
-1142.48,-281.91
-898.61,-425.75
-835.61,-468.58
-819.16,-477.19
-815.76,-476.97
