1629.78,-392.40
1628.82,-388.96
1628.62,-389.93
1628.49,-390.64
1627.90,-390.10
1629.52,-390.22
1628.95,-391.28
1629.99,-389.13
1628.53,-388.64
1629.96,-389.72
1629.94,-387.62
1628.29,-390.58
1627.27,-390.83
1625.76,-391.70
1629.51,-389.85
1625.96,-390.30
1625.46,-389.85
1632.14,-401.04
1624.87,-386.57
1624.49,-386.36
1626.66,-390.58
1624.59,-391.10
1624.86,-392.23
1625.10,-391.03
1630.92,-380.44
1629.20,-392.72
1627.76,-392.48
1627.91,-389.50
1628.26,-389.14
1629.90,-388.02
1628.05,-390.96
1627.96,-390.76
1630.34,-390.85
1628.24,-389.25
1630.66,-388.74
1628.45,-389.31
1630.49,-390.06
1630.55,-388.91
1628.28,-390.24
1628.47,-390.58
1630.77,-390.19
1627.15,-391.42
1632.24,-388.23
1627.93,-385.14
1625.18,-396.03
1632.67,-388.12
1626.59,-403.50
1626.98,-388.52
1624.68,-389.46
1626.98,-391.69
1625.36,-394.01
1627.13,-388.09
1627.15,-388.63
1626.66,-389.90
1625.35,-389.63
1627.48,-390.80
1626.24,-389.64
1626.30,-391.38
1626.09,-389.56
1627.93,-391.00
1626.32,-390.90
1628.69,-392.54
1628.62,-389.46
1625.93,-391.88
1627.92,-391.99
1626.45,-392.11
1628.56,-390.83
1623.54,-384.38
1628.67,-389.83
1625.64,-391.15
1626.85,-392.54
1628.84,-390.59
1626.32,-386.77
1628.95,-389.55
1628.56,-386.67
1626.76,-391.44
1626.91,-388.63
1624.35,-385.39
1626.70,-387.52
1624.89,-389.45
1626.79,-389.17
1626.55,-388.68
1627.08,-390.52
1625.27,-392.66
1625.50,-390.56
1627.64,-391.45
1625.15,-389.56
1625.58,-389.28
1627.36,-390.95
1625.50,-392.33
1627.46,-388.58
1625.93,-389.65
1626.44,-391.28
1624.01,-387.65
1628.47,-391.74
1626.32,-387.63
1625.04,-392.61
1628.09,-388.38
1625.63,-388.29
1627.55,-391.48
1744.79,-308.03
1711.31,-296.14
1811.79,0.00
-2476.41,0.00
475.36,1913.87
0.00,2555.12
-183.81,2102.93
-288.33,2138.30
804.02,1569.01
-132.23,1581.54
121.00,-2153.64
-717.25,0.00
-973.33,284.90
-1037.03,343.95
-1045.70,339.99
-1058.91,333.59
-1211.04,317.41
-1150.47,332.74
-966.53,338.70
-984.96,335.80
-1116.40,329.97
-1028.56,321.95
-941.98,309.02
-851.27,290.96
-756.31,333.87
-771.38,334.36
-786.76,258.15
-653.04,229.01
-515.06,193.42
-6.32,975.51
306.29,817.61
765.53,646.15
1244.65,566.44
1779.81,398.70
2811.03,0.00
2499.95,0.00
2298.80,0.00
2161.47,0.00
2053.04,0.00
2016.83,62.72
2108.22,154.69
1502.78,565.17
1392.46,604.76
1291.34,635.88
1196.54,664.97
1123.20,690.73
1057.12,713.00
1004.57,730.94
963.57,746.11
930.15,758.01
904.40,767.86
881.98,778.31
884.30,787.69
916.67,793.13
937.85,791.26
956.89,789.35
966.62,787.48
977.75,785.76
984.09,784.78
990.55,783.99
991.09,783.66
996.35,782.91
999.60,782.46
999.55,782.35
1000.35,782.22
1001.72,781.98
1003.87,781.96
1004.13,781.96
1003.95,781.94
1005.20,781.87
1005.56,781.81
1005.97,781.91
1004.39,782.02
1005.16,781.86
1005.61,781.83
1002.92,781.78
1003.64,781.97
1004.15,781.91
1005.19,781.77
1004.75,782.10
1006.33,781.94
1005.59,781.78
1004.65,781.97
1006.12,781.89
1006.42,781.90
1007.13,780.91
1004.99,782.00
1006.87,781.59
1004.30,781.84
1006.20,781.76
1004.95,781.94
1005.93,781.84
1007.37,781.77
1004.84,781.54
1007.09,781.70
1005.28,781.66
1006.33,781.68
1005.97,781.60
1006.74,781.56
1007.56,781.39
1007.38,781.35
1007.12,781.31
1004.33,781.38
1005.98,781.51
1005.50,781.65
1007.07,781.54
1004.29,781.51
1007.55,781.40
1006.51,781.21
-240.83,-1416.10
-176.29,-1458.63
-208.47,-1513.80
-216.99,-1575.83
-219.02,-1611.07
-218.67,-1631.05
-219.95,-1642.24
-219.37,-1648.71
-218.83,-1652.84
-219.18,-1655.17
-219.24,-1656.66
-218.68,-1657.67
-219.17,-1658.09
-219.46,-1658.45
-219.75,-1658.76
-219.05,-1658.62
-219.86,-1658.86
-220.15,-1658.94
-218.95,-1659.03
-219.27,-1658.95
-219.42,-1659.14
-218.79,-1659.09
-219.14,-1659.12
-219.25,-1659.08
-218.57,-1659.40
-219.45,-1659.18
-219.35,-1659.16
-219.53,-1659.18
-219.26,-1659.15
-219.27,-1659.18
-219.32,-1659.22
-219.30,-1659.23
-218.49,-1659.20
-219.36,-1659.14
-219.12,-1659.15
-218.92,-1659.23
-218.99,-1659.08
-220.10,-1659.11
-219.48,-1659.06
-219.48,-1659.14
-218.76,-1659.18
-219.45,-1659.12
-219.55,-1659.21
-219.38,-1659.09
-219.49,-1659.08
-219.29,-1659.06
-219.29,-1659.07
-218.82,-1659.05
-218.75,-1659.05
-219.02,-1658.99
-218.38,-1658.98
-217.60,-1659.86
-219.11,-1659.15
-219.76,-1658.95
-219.78,-1658.94
-219.78,-1658.86
-219.22,-1658.87
-219.75,-1658.97
-219.59,-1658.78
-218.29,-1660.45
-219.02,-1658.92
-219.25,-1659.01
-219.57,-1658.97
-218.79,-1658.97
-219.19,-1658.86
-220.01,-1658.95
-219.38,-1658.84
-219.50,-1658.89
-219.78,-1658.85
-219.45,-1658.84
-218.89,-1658.86
-218.51,-1658.95
-219.30,-1658.88
-219.05,-1658.95
-219.15,-1658.89
-219.40,-1658.78
-218.96,-1658.88
-218.86,-1658.93
-219.32,-1658.78
-219.44,-1658.91
-219.72,-1658.99
-219.00,-1658.90
-219.43,-1658.91
-219.44,-1658.91
-220.17,-1658.80
-219.35,-1658.92
-219.66,-1658.92
-220.23,-1658.99
-219.24,-1659.03
-219.39,-1658.99
-219.20,-1659.00
-219.06,-1659.01
-218.85,-1659.10
-219.83,-1659.06
-219.55,-1659.05
-219.65,-1659.01
-219.00,-1659.01
-219.44,-1659.07
-220.07,-1659.10
-219.61,-1659.20
-219.29,-1659.07
-219.28,-1659.17
-219.21,-1659.08
-219.55,-1659.08
-219.86,-1659.05
-219.26,-1659.13
-219.90,-1659.05
-218.94,-1659.19
-219.56,-1659.17
-219.75,-1659.16
-219.67,-1659.25
-219.04,-1659.15
-219.92,-1659.09
-219.19,-1659.13
-218.86,-1659.11
-219.86,-1659.02
-219.35,-1659.17
-219.38,-1659.02
-219.53,-1659.80
-219.11,-1659.11
-219.10,-1659.22
-219.17,-1659.11
-219.31,-1659.11
-218.70,-1659.20
-219.20,-1659.09
-219.40,-1659.10
-219.17,-1659.12
-219.23,-1659.05
-219.37,-1659.04
-218.75,-1659.10
-219.70,-1658.99
-219.05,-1659.05
-218.66,-1658.92
-219.19,-1658.94
-218.82,-1658.98
-219.24,-1658.92
-219.31,-1659.01
-219.42,-1658.96
-220.11,-1658.83
-219.81,-1658.93
-219.62,-1658.92
-218.71,-1658.96
-218.95,-1658.91
-219.50,-1658.93
-219.25,-1658.88
-219.39,-1658.92
-219.14,-1658.90
-219.70,-1658.97
-219.11,-1658.90
-219.48,-1658.90
-219.11,-1658.81
-219.62,-1658.86
-219.54,-1658.84
-218.89,-1658.78
-218.70,-1658.89
-218.83,-1658.94
-219.12,-1658.92
-219.26,-1658.89
-219.19,-1658.91
-219.07,-1658.93
-219.56,-1658.82
-219.12,-1658.86
-219.50,-1658.89
-219.22,-1658.72
-219.46,-1658.98
-219.15,-1658.93
-220.05,-1658.88
-219.50,-1658.99
-219.59,-1659.04
-220.54,-1658.97
-219.67,-1658.99
-219.44,-1659.03
-219.72,-1659.02
-219.11,-1659.03
-218.84,-1659.08
-219.17,-1660.34
-219.03,-1659.10
-219.93,-1658.94
-218.70,-1659.22
-218.80,-1659.15
-218.88,-1659.05
-219.37,-1659.19
-219.37,-1659.16
-218.64,-1659.13
276.40,1638.88
-1.82,-1.74
367.40,1540.18
374.17,1009.94
532.04,892.33
649.82,848.61
737.87,827.35
805.41,814.78
855.31,805.98
890.52,799.92
918.19,795.31
940.16,791.92
958.80,789.21
969.04,787.42
979.58,785.93
985.88,784.90
989.86,784.01
994.77,783.42
996.47,782.92
998.96,782.69
1001.30,782.37
1001.71,782.01
1001.62,781.91
1004.37,781.65
1004.41,781.61
1005.21,781.34
1005.53,781.77
1005.50,781.51
1005.21,781.69
1005.58,781.16
1006.01,781.00
1005.44,781.36
1005.31,781.42
1005.70,781.35
1006.09,781.33
1006.00,781.12
1005.72,781.67
1005.02,781.37
1006.60,781.40
1007.32,781.32
1005.95,781.79
1007.20,781.48
1004.04,781.54
1005.51,781.58
1004.38,781.51
1006.22,781.64
1005.01,781.82
1003.91,781.66
1006.82,781.63
1007.54,781.56
1006.31,781.52
1004.99,781.93
1005.28,781.82
1003.60,781.78
1005.51,781.95
1005.03,781.96
1004.25,781.92
1006.35,781.86
1005.99,781.89
1004.14,781.81
1003.14,781.93
1006.03,781.93
1005.59,781.91
1006.32,781.79
1005.98,782.00
1004.72,782.69
1004.90,781.83
1005.31,781.95
1008.20,778.92
1006.48,781.80
1004.37,781.79
1007.32,781.70
1006.43,781.87
1004.72,781.53
1006.57,781.59
1005.02,781.59
1005.18,781.53
1005.31,781.46
1006.69,781.47
1004.44,781.72
1005.40,781.45
1006.87,781.45
1005.79,781.57
1007.37,781.39
1005.54,781.34
1006.82,781.34
1007.42,781.37
1007.98,781.11
1006.83,781.33
1007.49,781.39
1005.79,781.23
1006.23,781.28
1005.47,781.46
1007.71,781.29
1008.02,781.26
1005.68,781.40
1005.65,781.21
1007.74,781.25
1008.58,780.58
1006.07,781.39
1006.20,781.40
1011.97,778.63
1004.80,781.35
1005.98,781.48
1004.65,781.57
1004.63,781.59
1006.67,781.70
1005.06,781.43
1006.86,781.44
1004.25,781.71
1007.81,781.48
1005.55,781.62
1007.12,780.47
1006.35,781.66
1006.05,781.81
1003.24,781.65
1006.01,781.62
1006.82,781.93
1004.24,781.82
1003.67,781.87
1005.04,781.68
1004.20,782.05
1005.15,781.87
1005.04,781.77
1004.85,782.16
1007.34,781.70
1006.20,781.94
1005.08,782.01
1007.02,781.68
1004.08,782.07
1006.13,781.70
1005.20,781.91
1005.03,781.73
1005.08,781.92
1005.93,781.79
1005.10,781.86
1005.18,781.90
1005.68,781.68
1007.18,781.68
1006.50,781.50
1007.01,781.42
1006.51,781.57
1006.29,781.33
1004.80,781.68
1006.02,781.55
1006.52,781.34
1006.52,781.54
1007.82,781.50
1004.61,781.33
1006.11,781.42
1006.05,781.52
1005.74,781.30
1006.27,781.07
1005.87,781.50
1006.56,781.29
1005.71,781.45
1006.51,781.34
1007.47,781.37
1007.54,781.21
1005.91,781.31
1006.35,781.48
1006.48,781.61
1007.99,781.26
1007.93,781.47
1006.56,781.38
1006.50,781.17
1006.26,781.47
1007.25,781.39
1006.73,781.42
1004.42,781.60
1005.59,781.39
1005.91,781.62
1004.88,781.50
1003.82,781.61
1006.28,781.57
1005.15,781.66
1007.43,781.79
137.65,73.64
2.07,0.55
1.58,1.07
0.11,-0.13
-169.92,-1469.01
-206.43,-1531.74
-216.11,-1585.33
-217.97,-1616.12
-219.00,-1633.59
-217.73,-1643.69
-219.11,-1649.70
-218.46,-1653.30
-220.05,-1655.46
-219.10,-1656.84
-219.18,-1657.66
-219.75,-1658.10
-219.77,-1658.34
-218.60,-1658.53
-219.22,-1658.68
-219.22,-1658.82
-219.19,-1658.79
-219.49,-1658.78
-219.49,-1658.81
-219.35,-1658.90
-219.70,-1658.91
-219.94,-1658.87
-219.45,-1658.87
-219.60,-1658.89
-219.23,-1658.89
-219.39,-1658.77
-219.16,-1658.81
-219.46,-1658.81
-219.35,-1658.88
-218.79,-1658.90
-219.51,-1658.94
-219.72,-1658.78
-219.66,-1658.95
-219.22,-1658.96
-218.99,-1659.00
-220.14,-1658.99
-218.93,-1659.04
-3.92,-3.81
-0.96,-0.96
-0.69,-0.65
-0.80,-0.25
-0.22,0.78
1.19,-0.46
-0.17,-0.31
0.00,-0.18
-0.49,-0.53
0.88,0.67
-0.12,-0.23
2.60,2.72
4.00,-7.61
-38.47,242.33
-69.99,281.23
-95.14,309.38
-114.14,331.14
0.00,2297.63
1951.39,1312.99
0.00,2129.22
0.00,1757.01
0.00,1795.70
0.00,1753.85
2035.37,439.14
0.00,1565.64
1938.63,0.00
2623.72,0.00
-2557.85,0.00
-292.41,-206.00
22.84,0.00
1248.57,-325.34
1094.54,-277.21
-113.74,1211.49
-479.59,542.11
20.16,1364.90
-25.61,1097.62
344.49,740.49
387.39,641.19
371.77,650.63
1194.92,-741.34
629.49,-1210.81
246.09,-203.45
59.65,-52.42
19.59,-18.06
9.93,-9.56
254.58,827.31
296.32,-133.40
80.34,-66.35
26.61,-25.37
0.91,0.44
0.43,0.26
-0.40,-0.36
-1.31,-0.61
15.81,-243.79
51.56,-285.24
82.11,-315.42
98.13,-344.09
114.61,-361.10
131.46,-373.58
151.14,-375.33
174.61,-367.56
201.77,-350.32
236.66,-315.63
238.85,-260.72
267.02,-159.88
92.43,-207.19
2237.81,0.00
-843.18,149.37
-1321.59,-42.18
-1217.50,292.11
-1058.25,292.30
-896.99,266.50
-768.92,253.14
-632.35,218.64
-500.73,185.66
-333.47,128.57
-63.15,15.89
0.99,-4.42
9.05,-6.24
6.25,-3.28
-8.61,-6.87
2.06,-11.11
29.60,-20.40
-12.96,75.96
0.00,20.12
-1029.28,0.00
0.00,-2353.19
-207.60,117.67
0.00,73.16
-1600.82,661.14
447.26,0.00
1544.03,0.00
1320.23,-303.06
1123.61,-279.60
927.38,-261.65
789.37,-247.23
623.58,-213.74
488.49,-185.58
243.98,-98.63
57.88,-23.32
142.04,791.81
494.75,702.09
859.01,606.82
1191.09,528.38
1480.19,464.95
1712.99,431.19
1892.17,396.82
2034.19,363.54
2779.88,0.00
2633.81,0.00
2541.69,99.88
2490.90,169.04
2594.02,208.02
2656.36,243.76
2534.52,278.66
2440.02,302.02
2412.64,343.20
2462.50,369.50
2511.90,380.16
2555.33,385.03
2591.45,387.40
2619.44,388.86
2433.92,402.03
2426.79,402.81
2416.02,403.73
2411.12,404.56
2407.25,405.05
2404.62,405.35
2405.96,405.86
2403.62,406.15
2402.95,406.32
2400.03,406.52
2399.72,406.45
-20.47,-24.41
-178.52,-1444.67
-211.49,-1521.97
-217.02,-1581.08
-217.93,-1614.10
-219.37,-1632.48
-217.97,-1643.24
-219.00,-1649.47
-219.27,-1653.23
-219.18,-1655.40
-219.78,-1656.90
-218.76,-1657.70
-219.56,-1658.26
-219.31,-1658.56
-219.49,-1658.75
-219.20,-1658.88
-219.34,-1659.06
-219.36,-1658.90
-218.61,-1659.03
-221.75,-1657.48
-219.52,-1659.04
-218.81,-1659.16
-219.47,-1659.13
-219.41,-1659.19
-219.39,-1659.10
-219.44,-1659.17
-219.35,-1659.10
-218.89,-1659.20
-219.80,-1659.15
-219.21,-1659.11
-219.51,-1659.22
-219.13,-1659.18
-219.03,-1659.12
-219.38,-1659.26
-219.34,-1659.14
-218.90,-1659.13
-219.52,-1659.15
-219.47,-1659.14
-218.92,-1659.10
-219.71,-1659.11
-219.03,-1659.13
-219.06,-1659.05
-219.14,-1659.07
-219.25,-1659.08
-218.94,-1659.00
-218.83,-1659.04
-220.05,-1658.99
-219.97,-1659.08
-219.28,-1659.09
216.21,1812.23
-10.50,3.89
