-84.75,9.74
85.09,-12.76
-84.75,9.74
85.09,-12.76
-84.75,9.74
85.09,-12.76
-84.75,9.74
85.09,-12.76
-84.75,9.74
85.09,-12.76
85.09,-12.76
-84.75,9.74
85.09,-12.76
-84.75,9.74
85.09,-12.76
85.09,-12.76
-84.73,10.26
85.09,-12.76
-84.80,10.28
85.03,-12.79
-84.82,8.77
-84.82,9.76
85.09,-12.76
-84.49,10.34
85.08,-12.81
-84.75,9.75
85.09,-12.25
-84.75,9.74
84.92,-13.82
-84.53,10.57
84.97,-13.18
-84.72,10.03
84.91,-12.85
84.89,-12.85
85.09,-12.76
-84.94,10.80
84.92,-12.81
-84.73,9.91
85.09,-12.76
-84.75,9.74
85.26,-12.99
-84.80,9.75
85.03,-12.76
-84.84,9.75
85.08,-12.77
-84.75,9.74
85.07,-12.76
-84.74,9.84
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
-84.80,9.75
85.03,-12.76
-84.80,9.75
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-84.80,9.75
85.03,-12.76
-49.93,0.00
22.39,-15.43
-2.19,2.11
182.56,313.90
207.88,342.41
218.73,317.68
249.52,379.47
293.88,512.31
328.67,660.49
358.11,802.20
378.71,955.10
364.50,1138.93
300.56,1359.68
161.86,1601.23
14.77,1812.47
71.26,1923.69
123.75,-1639.05
189.39,118.82
-8.67,-8.51
-96.84,-63.74
-6.54,-8.93
35.11,2116.34
79.07,2193.39
10.39,1928.83
21.18,1939.54
26.83,2032.48
24.83,2023.87
18.84,2003.07
17.96,2011.50
33.53,2020.48
29.18,2016.97
27.44,2016.35
131.22,-876.91
265.22,213.77
-23.42,-24.70
-17.64,-31.83
-1.62,0.36
3.54,11.23
46.83,1938.92
81.46,2173.57
14.70,1980.87
5.13,1945.11
0.00,2014.04
0.00,2021.26
361.62,282.93
-21.77,-14.35
-35.89,-56.23
-592.84,-918.59
-900.56,-490.18
-1072.76,-623.98
-1318.63,-688.45
-1484.50,-622.32
-315.74,-238.19
29.02,61.54
81.29,2143.46
53.67,2118.32
11.34,1950.53
14.62,1967.46
5.53,2019.07
348.09,-1492.08
-1168.07,-34.38
-1026.95,-386.83
-1236.27,-747.33
-1495.71,-665.56
-1537.57,-564.65
-1501.74,-561.30
-522.71,-294.82
40.30,2111.32
44.91,2099.49
19.61,1950.47
199.67,-744.33
-999.82,-201.05
-898.77,-289.61
-1130.34,-719.70
-1417.92,-703.06
-1525.13,-588.64
0.00,1963.24
53.54,2161.44
7.25,1935.51
17.10,1974.13
-623.50,-583.36
-913.77,-128.44
-1056.85,-639.09
-1343.09,-732.81
-1520.46,-612.30
-1507.79,-564.71
-1500.16,-570.75
-1313.67,464.10
-171.31,-175.08
55.53,2114.65
104.40,2120.66
97.48,1982.51
132.15,1969.73
156.21,1990.41
145.56,1968.30
86.66,1859.13
119.80,1882.16
42.44,1979.55
123.99,2064.13
70.22,2038.73
31.14,2000.08
275.82,-1016.00
-1214.96,-5.47
-738.76,-677.15
-995.97,-831.20
-1183.25,-742.84
-1172.38,-695.68
-1161.92,-706.53
-1189.94,-717.88
-1208.61,-719.72
-1166.51,-716.92
-7.86,2117.07
-22.31,2130.62
38.93,1230.74
212.87,801.25
173.79,762.77
103.93,796.35
76.99,756.20
665.00,914.45
383.20,1057.75
277.64,-490.46
-944.43,-63.53
-1509.63,-48.60
-1381.11,-513.16
-1288.61,-412.26
-1144.58,-338.78
-569.75,-287.74
-738.52,-243.00
-1040.66,0.00
-1100.65,-426.68
-996.56,-763.36
-847.06,-480.94
-19.06,740.21
197.03,892.55
292.18,610.20
263.11,443.87
233.10,395.91
210.62,360.37
75.98,1189.75
6.21,-153.04
-335.52,-217.67
-229.39,-287.74
-80.17,-138.01
-13.41,-52.06
-44.65,-122.03
-52.37,0.00
817.87,-873.29
410.35,-386.30
-149.85,-24.31
27.07,-134.76
-111.97,-96.02
-64.71,-170.08
-109.50,-191.58
-163.28,-190.12
-210.16,-224.94
-271.89,-260.59
-346.94,-296.42
-436.96,-331.02
-533.90,-355.99
-392.77,-322.52
-603.35,-606.19
-537.21,-670.27
-435.66,-698.20
-337.76,-620.28
-491.91,-533.59
-562.01,-500.76
-567.50,-458.10
-537.28,-415.22
-489.00,-375.30
-426.29,-340.08
-362.06,-308.61
-60.19,388.64
26.15,123.63
27.28,1383.56
56.44,438.22
108.40,236.77
119.53,122.76
93.50,102.19
238.39,256.45
243.32,360.88
258.31,469.24
298.35,548.28
341.16,641.70
367.05,773.59
376.63,949.04
357.34,1155.21
286.00,1380.88
156.41,1703.10
147.95,1894.76
48.22,1780.39
18.97,1442.58
23.39,1281.13
118.30,1196.22
119.70,1092.96
633.98,1206.87
164.79,1577.16
23.91,1771.66
38.30,1881.05
38.08,1893.72
11.43,1882.49
18.52,1893.24
27.12,1900.25
14.01,1893.12
12.20,1892.00
20.13,1895.93
17.65,1897.37
14.54,1895.14
22.47,1895.59
21.89,1896.37
17.26,1898.37
20.83,1897.87
20.80,1899.21
22.99,1898.87
21.54,1899.15
21.64,1899.54
18.92,1899.92
21.20,1900.27
21.51,1900.55
21.99,1900.73
22.18,1901.11
21.77,1901.42
20.90,1901.79
23.94,1901.20
21.66,1902.26
21.76,1902.57
21.70,1902.79
477.33,233.51
-141.45,-260.36
-1666.67,-44.22
-1484.58,-489.81
-1582.47,-598.70
-1587.86,-591.28
-1405.72,-647.78
-1077.54,-719.48
-989.11,-733.09
-1039.29,-732.66
-1097.06,-731.75
-593.51,-1113.18
-542.28,-917.92
-415.99,-799.68
-284.73,-627.31
-187.98,-468.16
-109.86,-324.51
-77.02,-97.74
-50.65,-74.72
-42.45,-25.32
-29.66,2.57
4.56,6.94
83.69,-103.13
180.91,-359.86
213.87,607.86
22.94,36.68
3.51,1.93
-8.51,-8.95
-3.88,-5.34
0.91,1.46
1.78,2.93
0.73,0.61
-0.44,-0.78
-0.51,-0.57
-0.01,0.02
0.16,0.25
0.00,0.11
