209.48,-228.69
99.06,-67.20
45.74,-29.78
21.71,-14.13
11.11,-6.91
6.03,-3.39
-63.55,1186.72
134.76,1476.20
401.81,-1563.78
376.38,-380.56
219.89,-131.62
124.29,-63.72
17.06,-4.81
12.10,-1966.64
-383.43,578.40
-188.18,12.80
-13.13,-6.01
15.04,2.75
10.67,3.33
3.35,1.19
-0.26,-0.09
1.71,-1274.71
91.48,-27.77
10.07,4.74
-7.61,-0.92
-6.48,-1.61
-2.34,-0.64
-0.08,0.01
0.49,0.15
0.30,0.04
0.06,0.01
-0.04,0.00
3.88,1659.22
130.87,2045.27
0.00,3161.68
404.62,-2.97
59.38,-7.68
-22.25,-7.05
-26.19,-5.93
-9.77,-2.29
-0.40,0.09
1.64,0.63
0.88,0.43
0.24,0.03
-0.11,-0.02
-0.09,-0.06
-0.01,-0.05
-0.01,-0.01
-0.01,-0.01
0.01,-0.01
0.01,-0.02
0.01,-0.02
0.01,-0.01
0.01,-0.01
0.01,-0.01
0.02,-0.01
0.02,-0.01
0.02,-0.01
15.05,-1856.69
-377.07,-1713.40
-1097.02,-1844.41
-1823.57,-1297.88
-1102.00,-1068.11
0.00,-63.47
0.00,0.00
-111.36,0.00
36.09,9.94
33.84,14.67
37.86,1854.55
85.61,2470.27
1085.50,2510.56
1121.01,2479.89
560.72,358.98
26.11,66.14
-30.51,-13.66
-31.32,-6.96
-10.07,-2.06
-50.57,-1723.57
-797.34,213.17
-259.35,10.99
-13.79,-6.43
22.24,1560.25
134.99,2116.66
0.00,3125.67
1440.89,2246.07
0.00,3205.42
0.00,3336.89
189.62,42.02
-10.07,-2120.40
-197.95,-1709.28
-787.52,-2013.44
-1529.23,-1571.98
-3265.70,0.00
-996.03,0.00
-884.37,0.00
-62.26,-1.09
42.79,12.40
27.16,12.00
7.39,3.75
-1.85,-0.33
-2.26,-1.20
-1.62,-0.31
-6.91,2.81
-0.58,1310.47
269.98,1665.68
403.40,2047.23
762.02,2192.32
545.68,2681.62
0.00,3678.74
0.00,3818.16
0.00,3834.56
0.00,-3894.29
0.00,619.72
1101.19,2078.94
0.00,365.26
0.00,-73.24
0.00,1896.13
1904.90,435.82
-201.91,0.00
-705.01,0.00
-120.85,1596.89
-338.83,0.00
-42.29,2275.72
0.00,2730.33
-124.27,0.00
19.25,1464.64
-36.13,2402.82
5.58,1966.33
0.00,2739.74
0.20,923.48
0.00,2628.24
54.62,1398.10
74.78,1476.76
105.17,1582.85
128.36,1665.88
147.09,1765.55
165.23,1848.15
689.30,-1642.89
394.62,-529.03
128.20,-203.91
42.03,-63.95
11.33,-19.29
1.83,-14.44
29.97,-15.14
28.77,-14.39
29.16,-14.52
29.52,-14.61
