0.00,3348.89
0.00,3297.40
0.00,3217.70
0.00,3132.13
0.00,3050.27
0.00,2994.96
0.00,2988.78
0.00,3097.07
0.00,3153.89
1787.37,0.00
1862.04,0.00
1884.18,0.00
2422.68,673.81
490.98,0.00
599.81,0.00
0.00,3076.61
0.00,2996.19
117.52,3007.65
0.00,2994.27
0.00,2958.66
0.00,2238.01
0.00,2567.88
0.00,2565.99
0.00,2597.31
0.00,2599.19
0.00,2984.42
0.00,3190.51
0.00,3321.09
0.00,3344.81
0.00,3314.70
0.00,3248.08
0.00,3196.89
0.00,3141.16
0.00,3097.23
0.00,3132.84
0.00,3177.78
0.00,3187.48
0.00,-2961.38
0.00,704.44
1464.77,84.82
0.00,-415.91
-5.62,0.00
-94.53,122.50
-62.65,56.45
-24.93,44.62
-11.43,40.76
-10.32,11.83
-3.24,3.66
-0.32,0.57
11.64,-8.60
13.12,-9.22
14.03,-9.39
14.70,-9.42
15.32,-9.38
15.96,-9.27
16.64,-9.12
17.31,-8.94
18.02,-8.72
18.73,-8.48
19.43,-8.22
20.18,-7.90
21.00,-7.55
21.85,-7.15
22.63,-6.73
23.58,-6.24
24.56,-5.69
25.58,-5.10
26.62,-4.47
27.69,-3.77
28.91,-3.02
30.15,-2.21
31.52,-1.59
31.69,-3.01
32.61,-5.93
33.99,-8.42
35.39,-10.56
36.79,-12.59
38.34,-14.61
42.88,-19.61
47.34,-22.31
55.05,-5.15
-4.30,0.00
-57.16,28.93
-81.06,20.00
-16.90,0.00
56.47,7.40
16.21,-44.14
-24.36,0.00
81.64,-21.78
0.00,11.86
-89.62,9.98
211.39,0.00
-10.01,233.89
0.00,-27.94
-16.48,60.49
0.12,-21.19
-2.25,43.40
83.01,0.00
-350.54,0.00
-57.57,39.54
-63.78,0.00
0.00,-50.00
14.37,26.68
0.00,94.50
-28.69,0.00
-9.50,27.51
83.68,10.44
30.18,-46.92
0.42,-49.21
150.70,0.00
-86.56,0.00
-63.97,0.00
-65.04,0.00
5.57,0.00
106.03,0.00
-0.59,33.22
25.20,0.00
36.72,-38.65
-2.18,22.50
13.89,-167.18
-294.71,1051.35
-284.39,0.00
-86.15,769.83
-11.07,773.62
48.60,894.21
157.68,882.17
211.01,1078.70
290.78,1092.01
389.66,911.29
444.01,938.41
192.43,2943.67
192.16,2993.39
187.39,2980.38
200.99,2944.41
224.79,2896.72
252.56,2843.86
273.93,2794.86
289.73,2749.19
299.77,2707.31
305.06,2668.29
294.45,2655.74
279.89,2655.78
271.56,2620.12
262.83,2569.98
423.87,1480.98
530.18,1376.76
652.38,1210.34
686.56,1243.26
700.34,1243.60
657.00,1369.79
618.21,1479.62
454.12,2385.07
187.04,2967.46
0.00,3276.60
0.00,3318.57
0.00,3300.17
0.00,3233.25
0.00,3176.00
0.00,3117.36
0.00,3089.91
0.00,3101.48
0.00,3173.25
0.00,3181.52
0.00,2637.72
0.00,2227.13
992.25,1377.30
0.00,3070.42
0.00,2419.91
64.73,2714.58
194.28,2605.52
219.86,2528.00
229.01,2474.64
224.02,2438.11
213.00,2407.77
200.08,2379.60
186.36,2352.47
172.35,2325.90
158.04,2300.35
143.60,2275.53
126.74,2264.51
101.95,2309.19
87.12,2302.67
79.13,2325.88
115.37,2288.29
124.23,2225.74
116.74,2142.99
94.06,2153.71
103.91,1901.36
186.38,66.22
41.43,1863.89
99.38,1819.99
-2.29,1723.91
0.66,1970.02
63.80,0.00
-13.68,1669.44
86.41,1139.01
25.85,0.00
171.69,734.17
251.65,0.00
206.01,0.00
696.56,0.00
423.14,643.35
332.24,844.23
320.40,1009.79
131.41,2698.84
0.00,3164.07
0.00,3317.99
0.00,3314.69
0.00,3255.54
0.00,3170.18
0.00,3082.90
0.00,3019.55
0.00,2994.64
0.00,3051.57
0.00,3105.62
995.66,2325.59
1785.06,0.00
1964.05,0.00
2246.71,0.00
782.03,0.00
521.52,0.00
551.03,0.00
503.08,0.00
485.22,0.00
61.16,2476.52
0.00,3060.47
0.00,3256.66
0.00,3315.99
0.00,3267.14
0.00,3178.68
0.00,3099.31
0.00,3031.81
0.00,2987.55
0.00,2997.25
0.00,3111.44
0.00,3182.90
0.00,3656.73
0.00,2635.74
0.00,1846.70
0.00,1439.05
630.02,0.00
77.99,2624.34
107.14,367.98
64.40,281.48
147.89,480.42
216.78,209.38
220.88,792.60
119.05,2609.89
0.00,3135.27
0.00,3277.94
0.00,3316.84
0.00,3252.17
0.00,3168.02
0.00,3078.83
0.00,3015.71
0.00,2980.46
0.00,3015.12
0.00,3102.99
255.91,3029.06
1775.52,0.00
2028.34,0.00
2249.44,0.00
1075.17,559.68
511.51,49.54
558.12,0.00
519.34,0.00
434.08,0.00
60.07,2386.65
0.00,3038.58
0.00,3294.21
0.00,3339.73
0.00,3281.05
0.00,3197.54
0.00,3108.28
0.00,3040.84
0.00,2989.81
0.00,3001.74
0.00,3105.90
0.00,3190.29
379.99,2051.03
0.00,2762.23
1463.90,910.95
0.00,2263.18
448.09,315.93
547.38,0.00
525.94,0.00
0.00,0.00
56.88,1976.62
0.00,2945.07
0.00,3257.63
0.00,3352.36
0.00,3298.29
0.00,3218.24
0.00,3119.12
0.00,3055.46
0.00,2996.19
0.00,2991.51
0.00,3101.16
0.00,3156.45
1348.95,1251.78
0.00,2356.86
0.00,1821.72
748.18,1368.84
411.35,543.59
549.92,0.00
543.52,0.00
306.58,0.00
121.23,1864.55
0.00,2957.69
0.00,3269.70
0.00,3371.77
0.00,3322.95
0.00,3255.88
0.00,3173.88
0.00,3087.36
0.00,3054.66
0.00,3047.66
0.00,3133.54
0.00,3173.51
0.00,3529.21
0.00,3240.41
0.00,2117.60
0.00,2223.20
391.90,751.29
556.09,0.00
548.01,0.00
271.42,0.00
104.75,1685.25
0.00,2935.34
0.00,3256.67
0.00,3363.79
0.00,3316.67
0.00,3231.78
0.00,3159.82
0.00,3072.98
0.00,3024.85
0.00,3023.01
0.00,3120.57
0.00,3160.76
0.00,3669.47
0.00,2302.37
0.00,1990.93
0.00,2152.45
415.90,533.78
556.61,0.00
546.40,0.00
233.37,0.00
118.01,1369.28
80.65,2860.77
0.00,3217.81
0.00,3300.69
0.00,3292.14
0.00,3212.65
0.00,3138.70
0.00,3053.28
0.00,3001.33
0.00,2983.92
0.00,3045.67
0.00,3131.44
0.00,2511.97
1429.82,931.72
71.83,1695.30
0.00,2975.13
0.00,2260.95
506.74,0.00
186.27,2618.93
211.28,2568.77
230.46,2505.31
231.12,2463.05
222.36,2430.40
210.28,2401.19
197.01,2373.28
183.20,2346.28
169.10,2320.12
154.80,2294.59
140.29,2269.74
124.36,2253.80
98.37,2308.11
83.79,2300.88
120.22,2317.36
128.51,2250.25
119.98,2212.41
95.91,2241.28
86.93,2153.75
55.02,2299.34
82.37,2106.02
146.50,0.00
76.69,2126.97
30.15,924.76
138.37,0.00
15.56,2036.01
30.12,2134.84
26.27,1851.43
37.15,361.66
1.17,2314.61
57.05,0.00
-49.39,0.00
0.00,2951.18
15.93,1712.87
9.03,993.41
44.09,870.77
93.43,1367.52
45.77,1295.36
137.84,0.00
185.08,0.00
317.34,20.55
217.81,497.33
229.83,517.28
246.34,548.34
243.80,682.70
83.54,2776.29
0.00,3235.69
0.00,3380.62
0.00,3415.93
0.00,3421.50
0.00,3387.72
0.00,3365.31
0.00,3340.63
0.00,3307.39
0.00,3256.41
0.00,3205.88
0.00,3148.88
0.00,3000.48
0.00,3311.70
0.00,3590.96
0.00,2262.81
0.00,1692.51
0.00,2375.40
0.00,2494.41
0.00,2604.00
0.00,2640.66
0.00,2593.47
0.00,3069.57
0.00,3188.81
0.00,3278.81
0.00,3326.10
0.00,3322.11
0.00,3273.46
0.00,3233.25
0.00,3184.84
0.00,3142.50
0.00,3163.32
0.00,3209.97
0.00,3186.65
0.00,3163.74
1972.90,0.00
2155.52,0.00
2552.03,0.00
1051.13,0.00
1035.37,0.00
62.30,165.84
-50.83,104.14
52.91,294.51
89.78,587.45
34.22,1979.76
66.97,2929.14
0.00,3224.33
0.00,3302.72
0.00,3279.57
0.00,3199.77
0.00,3104.17
0.00,3033.51
0.00,2981.65
0.00,2978.39
0.00,3082.63
0.00,3158.27
1451.43,1629.70
1736.92,0.00
2035.62,0.00
2484.13,0.00
420.46,436.62
534.56,0.00
529.71,0.00
318.09,0.00
79.99,1316.04
103.69,2814.17
0.00,3207.21
0.00,3296.58
0.00,3295.51
0.00,3230.29
0.00,3145.65
0.00,3069.53
0.00,3004.12
0.00,2982.15
0.00,3040.42
0.00,3096.48
1736.24,0.00
1791.57,0.00
2063.06,0.00
2381.30,0.00
609.87,0.00
537.69,0.00
551.24,0.00
465.77,0.00
0.00,2699.14
17.47,2884.01
0.00,3249.28
0.00,3380.28
0.00,3373.44
0.00,3310.78
0.00,3241.45
0.00,3163.94
0.00,3134.94
0.00,3136.12
0.00,3170.04
0.00,3172.93
1765.06,0.00
1788.08,0.00
1983.98,712.35
2474.48,0.00
656.06,0.00
580.29,0.00
583.56,0.00
441.50,0.00
262.28,913.51
0.00,2904.84
0.00,3246.89
0.00,3366.96
0.00,3336.59
0.00,3263.51
0.00,3171.90
0.00,3101.72
0.00,3048.76
0.00,3054.94
0.00,3137.30
0.00,3157.57
1768.53,0.00
1946.60,0.00
2055.24,0.00
2428.68,0.00
605.12,0.00
546.16,0.00
552.69,0.00
427.21,0.00
27.55,2301.48
16.80,2861.11
0.00,3226.10
0.00,3359.71
0.00,3336.95
0.00,3261.41
0.00,3167.81
0.00,3104.06
0.00,3041.88
0.00,3033.36
0.00,3119.96
0.00,3149.92
1518.81,985.35
1840.13,0.00
1894.80,0.00
2001.24,0.00
564.74,482.21
550.90,0.00
583.22,0.00
234.00,1751.39
0.00,3078.02
0.00,3224.45
0.00,3272.58
0.00,3294.87
0.00,3257.96
0.00,3201.01
0.00,3115.15
411.20,2823.40
2023.12,0.00
1890.40,0.00
1974.25,0.00
1990.67,0.00
1514.45,0.00
521.58,2422.95
0.00,3187.39
0.00,3320.14
0.00,3346.77
0.00,3314.17
0.00,3248.32
0.00,3198.13
0.00,3142.69
0.00,3099.16
0.00,3134.27
0.00,3178.47
0.00,3186.82
1738.06,0.00
1896.48,0.00
2080.53,0.00
2554.62,0.00
659.44,0.00
604.21,0.00
627.49,0.00
153.99,0.00
71.40,1159.20
0.00,2817.50
0.00,3213.91
0.00,3347.60
0.00,3305.09
0.00,3231.12
0.00,3141.64
0.00,3055.20
0.00,2994.65
0.00,2975.40
0.00,3067.29
0.00,3130.96
1585.53,1291.01
1863.08,0.00
2051.97,0.00
2258.02,0.00
480.88,0.00
530.85,0.00
536.92,0.00
411.98,0.00
0.00,3112.45
115.48,2727.97
0.00,3179.52
0.00,3338.17
0.00,3315.65
0.00,3245.52
0.00,3157.82
0.00,3076.06
0.00,3008.09
0.00,2980.94
0.00,3036.88
0.00,3116.41
1887.13,0.00
1852.93,0.00
1988.39,0.00
2255.39,0.00
634.41,0.00
528.11,0.00
546.76,0.00
475.15,0.00
376.48,318.45
85.50,2594.51
0.00,3116.00
0.00,3319.77
0.00,3340.07
0.00,3266.69
0.00,3179.91
0.00,3096.18
0.00,3019.83
0.00,2984.16
0.00,3017.30
0.00,3101.62
0.00,3066.29
0.00,2735.94
0.00,2167.54
0.00,1985.45
0.00,2331.35
516.94,0.00
551.55,0.00
504.38,0.00
484.61,0.00
56.60,2503.64
0.00,3066.60
0.00,3306.82
0.00,3355.92
0.00,3284.27
0.00,3199.93
0.00,3102.25
0.00,3039.50
0.00,2996.45
0.00,3020.23
0.00,3105.46
184.13,3073.73
1919.01,0.00
2021.82,0.00
2171.33,0.00
1339.36,0.00
523.11,133.90
599.60,0.00
601.80,0.00
138.44,2085.24
15.25,3055.54
0.00,3312.99
0.00,3401.25
0.00,3415.51
0.00,3403.89
0.00,3403.89
0.00,3390.72
0.00,3367.66
0.00,3333.09
0.00,3281.85
0.00,3148.94
0.00,2769.67
0.00,3662.14
0.00,3672.33
0.00,3563.47
0.00,3520.11
0.00,3485.15
0.00,3420.17
0.00,3325.41
0.00,3058.05
0.00,3212.21
0.00,3318.73
0.00,3345.85
0.00,3303.73
0.00,3242.36
0.00,3195.42
0.00,3144.35
0.00,3106.87
0.00,3151.25
0.00,3180.26
0.00,3194.25
0.00,3059.24
0.00,2720.03
0.00,2788.49
362.79,1594.31
0.00,2517.23
809.07,0.00
238.42,0.00
-60.35,152.48
-63.87,386.47
14.27,2365.60
0.00,3030.69
0.00,3251.04
0.00,3316.14
0.00,3259.12
0.00,3171.96
0.00,3085.04
0.00,3004.96
0.00,2958.89
0.00,2972.27
0.00,3086.55
596.03,2750.96
1900.78,0.00
1913.03,849.64
2239.81,0.00
1804.27,0.00
513.25,138.41
600.88,0.00
634.05,0.00
102.82,0.00
-5.24,1646.32
72.49,2861.86
0.00,3223.00
0.00,3299.68
0.00,3286.80
0.00,3201.24
0.00,3126.43
0.00,3041.07
0.00,2983.28
0.00,2968.46
0.00,3061.16
0.00,3134.51
1756.64,0.00
1535.09,1510.10
2112.06,0.00
2258.66,0.00
427.88,588.90
576.47,0.00
580.80,0.00
320.07,0.00
71.22,1357.95
100.48,2819.75
0.00,3219.09
0.00,3321.66
0.00,3301.49
0.00,3231.63
0.00,3143.33
0.00,3058.25
0.00,3000.01
0.00,2980.67
0.00,3058.79
0.00,3120.18
1865.90,0.00
1872.41,0.00
1973.23,0.00
2366.99,0.00
648.15,0.00
547.28,0.00
557.95,0.00
460.88,0.00
103.08,1517.59
113.05,2686.14
0.00,3162.02
0.00,3309.47
0.00,3321.30
0.00,3251.64
0.00,3166.47
0.00,3086.38
0.00,3015.81
0.00,2984.39
0.00,3027.31
0.00,3107.16
0.00,3241.63
0.00,3436.60
0.00,3121.72
0.00,2936.14
0.00,1627.97
815.44,0.00
161.58,2633.03
200.46,2532.13
498.69,-1652.81
-7.62,-117.17
-77.08,111.07
-28.48,19.14
-14.85,12.18
5.61,-2.46
12.33,-7.22
14.78,-8.65
15.95,-9.01
16.71,-9.03
17.48,-8.87
18.20,-8.66
18.89,-8.42
19.68,-8.12
20.42,-7.80
21.20,-7.45
22.05,-7.03
22.92,-6.58
23.84,-6.07
24.82,-5.53
25.83,-4.93
26.91,-4.27
28.06,-3.55
29.27,-2.77
30.56,-1.98
31.77,-1.69
31.90,-3.88
33.03,-6.70
34.44,-9.05
35.84,-11.15
37.30,-13.16
38.82,-15.19
39.34,-10.47
41.48,-33.95
0.00,16.71
44.16,0.00
87.52,0.00
49.23,-6.88
129.02,-31.87
-267.59,0.00
-63.51,77.93
43.00,0.00
0.00,20.95
-145.22,37.28
191.89,0.00
-44.96,0.00
89.94,0.00
-111.72,0.00
96.47,0.00
4.22,0.00
-36.22,0.00
39.38,19.11
132.24,0.00
-157.38,0.00
175.97,0.00
22.72,0.00
48.92,-26.39
-151.50,48.99
0.00,117.33
-33.27,0.00
-79.56,12.44
42.13,0.00
225.55,0.00
23.56,0.00
-47.91,-12.24
-19.03,-4.77
-12.68,0.00
-9.82,0.00
-114.55,24.77
0.00,-89.28
-7.07,0.00
-30.93,0.00
-90.70,0.00
143.12,-47.47
-43.66,-36.81
-114.80,0.00
-161.73,0.00
-53.75,203.02
-98.86,0.00
-78.25,0.00
