1098.18,-598.06
-419.69,0.00
-281.03,0.00
893.93,0.00
2335.14,0.00
0.00,-1181.39
337.35,-1504.46
1071.98,694.58
615.32,0.00
206.87,1610.31
-144.53,858.64
-61.05,0.00
41.65,0.00
549.77,-283.51
421.54,-823.15
315.15,-825.25
158.07,-908.37
34.84,-939.03
-65.20,-894.09
-215.14,-212.90
-224.65,-929.96
-403.12,-537.52
-222.01,-1561.61
-101.94,-1575.20
-392.14,-634.95
-1043.80,-509.65
0.00,-599.58
0.00,-255.29
-943.40,96.33
-1587.76,0.00
-1837.42,0.00
-1833.28,0.00
-1959.53,0.00
-1803.61,516.65
126.75,449.38
39.75,792.69
0.00,634.56
169.07,254.86
57.26,552.65
130.67,732.54
180.74,735.89
164.55,1414.63
469.39,1140.52
0.00,1930.24
418.22,1685.18
781.46,1378.12
101.60,1829.50
0.00,2380.89
0.00,-2690.40
0.00,898.25
0.00,-1995.38
181.40,-1148.73
1512.92,0.00
2522.87,0.00
-410.18,0.00
66.62,0.00
2530.12,0.00
2475.60,0.00
2523.84,0.00
2120.16,0.00
1550.40,0.00
1462.83,319.45
1846.83,106.90
2131.95,0.00
1805.62,482.02
1681.91,432.44
1344.61,84.33
1057.25,0.00
742.68,0.00
715.99,0.00
281.05,54.76
0.00,0.00
0.00,1612.08
0.00,1995.82
0.00,1731.94
333.66,1467.04
33.59,1780.48
0.00,2121.08
0.00,2106.09
0.00,373.11
0.00,1690.56
0.00,-2328.22
1153.17,-786.64
2612.80,0.00
-1441.43,0.00
251.13,0.00
0.00,-490.70
1096.54,-886.24
1648.69,-599.98
908.68,-1237.92
838.32,-1430.65
