0.04,0.02
0.10,0.06
-0.19,-0.11
-0.29,-0.06
0.12,0.19
-0.10,-0.22
-0.04,-0.08
0.05,0.01
-0.06,-0.03
-0.01,-0.01
0.11,0.05
-0.03,-0.03
0.17,0.08
0.06,0.01
-0.01,-0.01
-0.03,-0.02
0.04,0.02
0.00,-0.01
0.04,0.01
-0.03,-0.01
-0.02,-0.01
0.02,0.01
-0.02,-0.01
-0.14,-0.07
-0.01,0.00
0.04,0.02
0.02,0.01
-0.08,-0.04
-0.15,0.06
-0.17,-0.01
0.15,-0.02
0.04,-0.04
0.03,-0.01
-0.03,-0.03
-0.06,-0.04
0.03,0.02
-0.08,-0.04
-0.07,-0.04
-0.02,0.00
0.00,0.01
-0.03,-0.02
0.02,0.02
0.00,0.01
0.00,0.01
0.02,0.02
0.03,0.03
0.01,0.01
-0.02,0.00
-0.01,-0.08
-0.07,-0.06
0.08,0.03
0.15,-0.02
0.21,0.06
0.13,0.04
0.05,0.01
0.02,-0.01
-0.02,-0.02
-0.04,-0.03
-0.01,-0.01
-0.02,-0.01
-0.03,-0.01
-0.14,0.00
-0.15,0.01
-0.06,-0.06
0.06,-0.01
0.12,0.05
-0.01,-0.01
0.00,0.00
-0.01,0.00
0.02,0.02
0.01,0.02
0.03,0.03
-0.04,-0.01
-0.01,0.00
0.03,0.03
-0.02,0.02
-0.14,0.01
-0.22,-0.06
0.02,-0.01
0.09,0.03
0.00,-0.03
0.09,-0.04
0.12,0.02
0.07,0.00
0.09,0.03
0.07,0.02
0.13,0.07
0.08,0.02
0.09,0.04
66.69,1865.24
1223.35,1297.45
1904.76,1112.73
2959.69,19.22
2892.66,51.60
1241.94,357.38
-752.93,-1673.02
-1091.42,-1876.23
-2026.76,-1078.68
-2158.40,-957.12
-2081.11,-984.76
-1868.97,-1034.90
-1655.03,-1065.22
-1622.97,-1088.86
-1764.97,-1091.24
-1895.59,-1060.60
-1955.80,-1032.33
-1895.69,-1048.65
-1790.28,-1060.40
-1861.85,-392.04
-482.13,-410.34
-86.62,-77.72
-11.06,-13.32
-2.02,-2.33
-0.57,-0.59
-0.20,-0.22
-0.07,-0.10
-0.03,-0.07
-0.03,-0.07
0.01,-0.03
-0.01,-0.05
93.52,1835.94
1262.44,1287.19
1856.04,1145.59
0.00,2048.40
1758.65,661.12
256.90,206.10
902.18,1215.66
1727.29,225.37
573.37,264.84
83.72,67.42
14.04,12.64
614.68,1468.86
1787.77,135.50
821.47,331.65
531.13,1401.81
1434.08,1169.71
1144.28,1532.75
0.00,1588.34
1764.17,587.48
254.64,196.45
-55.86,-1997.57
-855.44,-1865.93
-1465.64,-415.33
-990.27,-774.70
-147.82,-187.20
135.41,1817.33
1301.29,1285.20
2055.97,1021.03
2958.46,4.12
2426.66,213.03
417.03,253.29
8.15,31.79
-2.94,0.80
-0.16,0.13
473.65,1558.71
1541.77,1215.33
0.00,1611.96
0.00,1581.13
0.00,1593.06
750.35,1245.66
743.17,294.01
41.87,60.77
-1.73,3.98
-0.25,0.33
836.68,1403.66
1707.44,1173.64
0.00,1597.88
0.00,1581.45
315.11,1594.23
1662.43,653.21
310.81,1361.25
1070.65,1197.39
1755.53,1235.90
2379.66,0.00
1578.47,0.00
1696.89,0.00
2076.47,0.00
2692.14,0.00
2913.70,0.00
2760.10,0.00
2549.53,0.00
2520.42,0.00
2224.59,0.00
2558.87,0.00
2579.65,0.00
2041.60,0.00
1888.75,117.65
613.94,306.56
2548.51,0.00
699.60,1106.15
