0.00,1680.99
0.00,1681.04
0.00,1680.97
0.00,1680.97
0.00,1681.00
0.00,1681.07
0.00,1680.91
0.00,1680.93
0.00,1680.93
0.00,1681.06
0.00,1680.97
0.00,1680.95
0.00,1680.99
0.00,1681.00
0.00,1680.93
0.00,1680.99
0.00,1680.97
0.00,1680.91
0.00,1680.97
0.00,1680.95
0.00,1680.99
0.00,1681.00
0.00,1680.95
0.00,1680.96
0.00,1680.95
0.00,1680.98
0.00,1681.00
0.00,1699.40
555.36,719.25
324.34,484.25
158.82,210.99
