540.49,1128.25
0.00,1351.81
934.58,939.44
1501.71,0.00
552.28,106.08
339.97,0.00
619.81,164.49
1470.51,0.00
1670.68,0.00
1846.96,0.00
1011.55,157.06
1424.36,-312.68
-749.03,0.00
-1111.86,-543.44
-851.25,-455.48
-258.17,-927.79
-49.53,-658.84
-387.16,-471.60
-243.01,-1274.45
-458.92,0.00
-391.10,-754.28
-593.73,0.00
0.00,-1807.52
-138.18,-1756.06
0.00,-1994.16
0.00,-2204.87
0.00,-2109.68
0.00,-2045.62
-1158.35,-502.47
-1488.29,0.00
-1272.22,0.00
-1144.83,-496.38
-931.09,-453.03
-241.95,-1185.15
-771.15,-877.17
-512.44,-1456.37
-171.61,-2011.81
0.00,-1723.18
0.00,-1777.01
0.00,1976.25
-372.27,0.00
-1083.15,0.00
-1083.79,0.00
-1116.20,0.00
0.00,0.00
0.00,0.00
-1739.40,0.00
0.00,0.00
-731.92,-809.38
1359.44,143.06
-1085.56,0.00
-920.25,-353.77
-12.49,50.68
-99.59,0.00
-4.17,0.00
-318.89,-561.49
418.55,0.00
298.20,0.00
-941.29,0.00
-221.99,0.00
166.78,519.88
398.55,167.14
433.02,0.00
169.02,0.00
721.50,0.00
603.71,106.88
750.34,197.65
316.38,1357.17
846.91,616.80
439.74,952.49
0.00,1316.82
652.57,745.49
730.97,683.18
1130.43,0.00
1093.05,0.00
1600.36,0.00
949.58,473.96
0.00,1517.69
926.97,348.81
1199.56,188.40
1419.59,195.73
190.67,1124.63
1089.92,243.21
1004.20,0.00
485.86,0.00
1167.57,0.00
1997.58,0.00
1997.95,0.00
1495.43,170.99
1770.27,0.00
1346.10,555.40
1560.41,-5.08
0.00,-1107.10
0.00,-572.09
-87.50,-387.14
-484.24,-311.39
-605.91,676.33
-231.19,-448.96
-159.73,-1083.32
-247.20,-1520.75
-320.52,-1372.81
-234.79,0.00
-899.25,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
1102.92,633.19
0.00,1050.24
1023.24,235.36
-54.57,0.00
0.00,-95.86
0.00,124.62
0.00,21.43
-531.79,0.00
0.00,66.18
-271.93,0.00
0.00,-73.10
0.00,93.55
0.00,23.30
41.62,0.00
115.14,0.00
-25.12,-117.82
-540.77,0.00
-19.66,-27.75
-46.99,191.13
108.07,0.00
81.12,0.00
-28.40,0.00
0.00,-1723.82
24.28,-1106.31
-402.32,623.20
0.00,868.72
-319.98,0.00
-34.87,842.52
83.41,-604.00
201.80,0.00
62.14,0.00
-35.13,-1.88
26.78,0.00
39.71,-7.62
-58.79,8.30
-41.41,4.96
-44.13,5.42
-94.38,0.00
103.84,439.26
256.86,332.50
412.66,109.03
454.52,347.82
836.35,0.00
465.02,0.00
289.45,0.00
85.79,0.00
-168.62,0.00
-278.56,-911.47
-383.93,-810.75
-185.46,-1442.38
-485.85,0.00
-306.52,-1658.41
0.00,-2187.15
0.00,-1980.05
-152.62,-1149.90
-594.57,-1038.84
0.00,-1182.90
0.00,-927.86
0.00,-1262.66
0.00,-1216.71
-646.31,-887.95
-486.96,-1032.07
-1173.98,0.00
-1087.62,-204.31
-1147.31,0.00
-1136.17,0.00
-1123.97,0.00
-985.59,-653.72
-1161.82,-405.25
-1442.14,0.00
561.90,-456.25
127.29,-381.75
219.62,-76.64
151.88,-27.30
101.19,0.00
75.70,0.00
63.25,0.00
61.26,0.00
71.29,0.00
95.31,0.00
32.45,0.00
0.00,-344.86
0.00,-635.41
-366.32,-947.47
0.00,-1535.69
0.00,-1784.27
-910.82,0.00
-731.75,0.00
0.00,-2065.05
0.00,-2104.76
0.00,-1969.96
0.00,1792.94
0.00,-1626.71
-1109.50,-1087.79
-342.65,-712.08
0.00,-1117.40
0.00,-1520.58
-516.98,-1093.84
-578.22,-920.50
0.00,843.21
0.00,1551.99
1348.83,0.00
2361.75,0.00
2553.34,0.00
2576.73,0.00
2506.66,0.00
1962.19,0.00
859.25,0.00
640.78,0.00
726.74,82.14
833.94,0.00
365.99,1299.60
828.20,1072.48
1253.20,260.83
0.00,909.83
0.00,308.46
0.00,888.68
1916.25,0.00
1578.52,0.00
1522.28,0.00
1580.77,0.00
1611.22,0.00
2239.13,0.00
1605.47,-68.10
-1438.98,-566.13
-1900.29,0.00
-1866.57,0.00
0.00,-1477.06
0.00,-1724.73
0.00,-1487.34
0.00,-1529.20
0.00,-1397.29
0.00,-1481.02
0.00,-1344.01
0.00,2186.55
-1671.58,0.00
2382.88,0.00
2544.84,0.00
2511.25,0.00
2484.52,0.00
2482.61,0.00
0.00,838.16
0.00,501.41
0.00,640.42
-144.53,0.00
-253.59,-369.16
-7.07,-713.21
-124.39,-978.61
-368.19,-1109.70
-551.23,-1161.27
-533.11,-1387.66
-321.45,-1742.42
-186.99,-1757.06
-918.58,-458.56
-350.87,902.22
500.03,0.00
1251.51,394.08
362.77,1082.98
1166.92,362.47
984.81,454.08
758.35,517.40
760.95,308.48
755.09,630.27
822.33,736.03
1293.73,0.00
1031.40,0.00
913.12,0.00
869.99,0.00
1004.00,0.00
915.25,315.96
1241.98,0.00
906.79,523.78
665.05,1109.44
856.66,1056.29
1351.95,602.36
999.14,0.00
0.00,0.00
0.00,1048.66
0.00,444.90
0.00,398.28
0.00,582.05
0.00,73.86
2336.52,0.00
2337.74,0.00
544.79,-1141.30
-1086.29,-1081.50
-1833.86,0.00
-1687.38,0.00
-1321.89,-477.28
-504.10,-1430.26
-222.34,-1297.04
-372.65,39.32
-119.47,0.00
371.54,1078.12
1084.04,255.32
879.05,644.07
1310.39,0.00
994.21,221.72
910.79,41.82
694.26,590.38
1079.23,249.43
1153.81,-188.10
-370.94,-1089.32
-268.49,-1781.24
-633.19,-1500.76
-810.83,0.00
0.00,-2089.54
0.00,1978.30
44.25,0.00
739.82,449.11
1109.11,263.18
1133.30,0.00
881.94,303.59
627.19,766.10
539.42,901.29
783.85,-303.65
-258.55,-1256.26
0.00,-1889.76
0.00,-2093.32
0.00,-1932.62
0.00,-2041.00
0.00,-1699.07
0.00,-1479.68
0.00,-1367.87
0.00,-1169.92
0.00,-1092.87
0.00,-1642.46
0.00,-240.94
0.00,2052.06
0.00,1594.15
0.00,1079.43
0.00,882.11
0.00,807.47
2349.89,0.00
2351.76,0.00
2365.37,0.00
0.00,-509.58
1621.72,-646.28
-128.75,-1433.13
-604.03,-1546.22
-1123.41,-1205.73
0.00,-1812.84
-187.48,-1311.03
-603.63,-1223.32
0.00,-1711.52
0.00,-2086.56
0.00,1781.22
901.64,756.92
551.57,1235.69
894.53,817.53
1378.19,475.07
780.45,599.26
471.83,0.00
478.37,517.33
247.90,-836.72
-418.99,-1436.75
-855.25,0.00
-678.78,-1168.60
-804.73,0.00
-540.11,0.00
0.00,-2215.61
0.00,-2154.25
0.00,-1862.23
0.00,-1476.11
-1223.40,-881.52
-1720.25,0.00
-1677.72,0.00
-1610.28,0.00
-1575.78,0.00
0.00,-1324.72
0.00,-879.51
0.00,-1408.53
0.00,-1316.04
0.00,-1365.15
-1998.83,0.00
0.00,1527.38
0.00,1051.79
0.00,1359.99
389.30,1266.27
506.65,1051.29
776.20,874.15
462.41,640.81
817.61,252.19
1374.51,0.00
1427.43,0.00
1449.43,0.00
1678.02,0.00
1538.63,0.00
1340.30,0.00
1430.31,0.00
1452.10,0.00
1505.72,0.00
0.00,592.86
0.00,0.00
0.00,910.22
988.27,469.78
1122.80,306.29
1257.64,0.00
0.00,0.00
0.00,0.00
0.00,0.00
-1163.64,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
1549.05,335.54
1942.74,0.00
822.06,0.00
175.08,0.00
-272.33,1011.79
-109.28,0.00
138.96,646.19
483.89,729.35
-34.64,0.00
103.49,1033.34
0.00,1350.77
340.74,0.00
560.05,803.12
335.75,1672.36
606.50,1491.95
43.60,1240.70
0.00,1411.08
-224.37,0.00
422.41,0.00
499.69,0.00
408.09,83.62
418.95,587.73
556.95,0.00
393.21,813.60
1107.81,0.00
802.13,-449.69
520.75,0.00
110.92,-281.32
74.68,0.00
0.00,-65.23
-64.28,30.84
8.19,0.00
0.00,0.28
44.71,-4.61
45.97,-6.34
43.72,-9.97
-37.39,3.13
-48.01,0.00
-39.62,0.00
-42.12,0.00
-38.43,0.00
-22.96,871.75
62.82,531.52
486.62,0.00
412.56,506.75
423.42,659.55
691.46,0.00
655.21,314.30
839.17,0.00
538.93,0.00
262.89,-106.52
-122.05,-1073.16
-300.66,0.00
-315.97,0.00
-414.84,0.00
-499.74,-898.04
-495.72,0.00
0.00,-2007.89
0.00,-2025.94
0.00,-2050.96
0.00,-1668.05
-964.47,-715.09
0.00,-895.36
0.00,-1063.24
0.00,-868.74
0.00,-905.64
0.00,-1110.51
0.00,-1931.87
0.00,-620.64
-1061.50,0.00
0.00,2184.59
2101.82,0.00
2414.90,0.00
2482.80,0.00
2513.74,0.00
2565.00,0.00
2631.51,0.00
0.00,953.21
-79.32,0.00
-291.14,283.37
108.40,701.19
452.60,695.68
1123.53,110.86
0.00,1379.95
388.34,1066.74
740.89,1026.78
1805.95,0.00
2079.00,0.00
2004.58,0.00
1817.80,0.00
0.00,318.04
340.55,407.18
1827.09,0.00
0.00,705.94
0.00,688.37
476.04,413.69
0.00,734.59
2027.33,0.00
2221.81,0.00
2461.16,0.00
-1129.71,0.00
-2229.16,0.00
-2029.11,0.00
-1847.11,0.00
-1535.28,0.00
-813.04,0.00
-251.28,0.00
-147.99,0.00
341.18,-13.07
636.43,40.54
468.31,88.50
317.55,36.81
64.34,51.00
0.00,1742.79
397.95,641.99
757.13,610.98
837.99,881.32
0.00,1262.36
1088.74,593.11
1310.10,0.00
1706.69,0.00
2116.99,0.00
2084.89,0.00
0.00,351.73
0.00,352.07
0.00,1109.67
0.00,487.99
0.00,397.09
0.00,358.48
595.68,872.01
456.04,871.73
-908.44,708.33
-70.67,1030.93
257.62,1489.96
0.00,1370.74
655.68,1052.96
630.76,994.94
0.00,62.68
0.00,0.00
0.00,491.75
1197.86,0.00
1268.65,0.00
1364.88,0.00
960.04,81.16
1042.43,0.00
311.55,0.00
2405.62,0.00
-1300.63,-799.22
0.00,-1879.38
0.00,-1718.01
0.00,-1344.38
0.00,-1659.64
0.00,-1604.67
0.00,-1723.58
0.00,-1636.16
0.00,-1067.82
0.00,-870.64
0.00,-1540.58
-1585.80,0.00
-1654.86,0.00
-1771.95,0.00
-1957.60,0.00
6.31,0.00
1716.79,0.00
0.00,-1125.47
9.72,-113.71
-917.32,-405.64
-392.21,-947.62
-177.11,-925.80
-300.78,-968.07
-142.60,-1792.85
-455.09,-1535.01
-632.51,-1544.81
0.00,-1898.53
0.00,-1670.79
-842.82,-381.83
-1519.87,0.00
-1721.82,0.00
0.00,-1480.65
0.00,-1589.31
0.00,-1624.83
0.00,-1616.76
0.00,-1109.48
0.00,-1782.74
-1600.97,215.71
-872.88,1034.82
1157.90,511.98
0.00,481.08
0.00,67.29
2352.93,0.00
2307.49,0.00
2318.10,0.00
1628.36,0.00
-1202.70,-705.87
-1281.41,0.00
-1482.07,0.00
-1497.71,0.00
-1406.03,-219.20
-970.75,0.00
0.00,-2002.67
0.34,-1243.39
-26.02,-1758.61
-301.52,-1456.00
-440.21,-1629.39
0.00,-2008.21
0.00,-2033.67
-323.30,-1575.33
-1055.30,0.00
0.00,-1095.64
-1669.29,0.00
-413.82,-999.02
-141.40,-1790.83
-162.34,-1613.75
-167.58,-1344.03
-401.48,-1211.26
-543.92,-1195.38
-559.69,-1102.91
-782.12,-912.26
-761.19,-912.70
-769.96,-905.01
-1084.42,0.00
-1100.69,0.00
-1128.29,-285.01
-1118.04,-293.21
-1115.95,-267.61
-1077.65,-386.02
-267.69,-1320.92
0.00,-1569.03
0.00,-1491.18
-553.02,-1098.85
-615.09,-1037.87
-632.39,-1022.30
-911.64,0.00
0.00,0.00
-1063.63,716.64
525.51,0.00
201.69,954.08
2.23,0.00
-448.62,0.00
64.54,-171.20
32.00,0.00
0.00,-10.98
0.00,38.97
0.00,172.38
0.00,-108.29
0.00,-76.89
30.98,0.00
0.00,3.07
12.48,0.00
0.00,-214.21
0.00,80.57
-251.59,-140.53
-191.37,163.02
