225.58,-386.91
76.25,2085.92
324.07,-1377.56
76.19,2212.05
94.22,2247.55
581.18,2636.35
314.74,-546.60
46.11,2215.37
95.65,-2412.55
129.57,2152.21
219.67,-1668.08
131.52,-84.16
7.23,4.27
-19.01,-3.03
6.85,-1864.77
-430.42,441.10
-150.32,2.88
-4.75,-4.45
15.42,3.24
29.60,1737.67
122.31,2034.55
41.58,-1736.49
83.45,2286.24
88.62,2274.62
307.16,-1568.15
115.11,-58.52
1.25,0.79
-22.59,-4.70
-18.14,-1762.88
-503.93,-1703.59
-1413.27,-1590.22
-1989.06,-1122.01
-1295.39,0.00
-1482.64,0.00
-311.67,0.00
243.33,1262.91
315.16,-2533.30
215.56,6.42
61.23,2279.90
322.42,-1209.45
66.32,2146.55
98.76,2268.57
249.99,2904.75
855.56,2667.60
573.39,-2592.41
823.90,257.19
53.27,8.82
-27.69,-8.29
-8.19,-1828.97
-419.60,-1686.34
-1139.96,-1811.02
-1889.83,-1235.28
-1831.19,0.00
-725.97,0.00
-269.11,-793.88
-669.90,-1262.78
-433.29,61.02
-46.93,-6.71
20.63,2.66
98.26,1900.02
615.03,-2027.51
160.01,-81.13
16.45,2.87
-22.72,-5.05
-16.67,-4.27
-7.91,1595.37
178.27,-362.49
46.61,4.20
-1.06,2.08
-8.69,-1.78
-5.04,-1.36
-1.28,-0.30
0.40,0.08
0.40,0.19
0.21,0.03
0.03,-0.02
-0.03,-0.02
0.02,-0.01
80.34,1838.74
192.74,-163.87
32.03,9.00
-10.38,-0.50
-12.65,-3.01
-5.42,1409.63
89.72,1845.55
0.00,2603.92
0.00,-2251.83
140.36,-16.12
7.58,-0.95
-82.10,-1789.77
-659.46,-1747.43
-1066.94,-1354.67
-1459.17,-1052.25
-1737.94,0.00
-463.12,0.00
20.82,908.68
157.98,-631.61
73.97,5.69
7.80,5.23
-8.86,-1.70
-11.90,1637.45
135.31,2269.89
504.91,2836.28
632.43,2791.70
946.72,2528.04
3101.85,0.00
1030.37,-857.74
-161.21,-2161.86
-811.24,-1840.99
-1704.24,-1413.50
0.00,-2529.42
0.00,-2907.97
0.00,-825.06
0.00,0.00
0.00,-396.80
-2201.98,0.00
-2904.86,0.00
-2670.76,0.00
-3015.92,0.00
-362.99,0.00
39.34,0.00
-482.20,1277.09
0.00,2586.25
15.66,2142.37
21.95,2134.44
33.03,2648.68
108.08,1522.48
129.07,1598.72
117.04,2018.53
142.98,1991.19
144.79,2018.25
144.53,2007.22
8.40,2590.21
-148.87,2396.45
-986.86,0.00
-468.26,1302.27
-475.48,0.00
-4.35,1768.63
-128.29,610.73
-117.84,1630.18
-88.11,2112.57
-195.25,0.00
13.43,1378.33
-10.69,1301.77
-5.91,2067.43
-12.59,0.00
47.66,1567.87
60.36,2022.00
76.63,2072.53
108.99,1891.51
108.97,1922.35
102.74,1933.71
92.78,1949.91
70.02,2078.72
60.97,2162.77
131.12,394.86
93.50,1604.39
86.59,1644.34
101.78,1671.82
135.00,1657.99
168.99,1701.25
203.91,1765.76
238.05,1849.46
270.07,1938.50
304.88,1992.79
338.47,2048.78
366.38,2125.80
712.63,-2048.03
742.42,-935.92
268.86,1287.58
68.37,1527.87
221.95,1786.69
365.62,2036.89
555.34,2144.80
955.19,1970.29
996.08,2060.51
1036.47,2069.73
1086.42,2052.96
1089.61,2082.55
1072.47,2117.90
1082.84,2107.75
824.68,2423.54
0.00,3222.14
0.00,3762.58
0.00,3871.33
0.00,3587.75
1536.07,0.00
2497.00,0.00
2112.15,0.00
2093.83,39.64
0.00,1882.75
1644.98,353.11
0.00,-2614.15
217.27,-841.31
633.70,72.57
224.25,337.46
-70.79,0.00
-15.15,0.00
-525.85,946.36
-468.48,0.00
-253.33,0.00
-125.44,0.00
32.62,0.00
197.07,0.00
112.49,1728.89
201.65,1857.99
260.94,1953.16
309.07,2010.22
722.82,-1930.96
657.34,-726.76
303.82,1456.69
-33.93,1482.05
109.12,1717.19
589.03,-1784.75
548.68,-671.77
295.20,-249.35
145.44,-107.58
72.34,-48.64
10.65,1205.25
16.37,-1066.80
278.32,-229.24
138.09,-82.46
69.95,-39.38
36.86,-19.94
21.00,-10.41
12.80,-5.62
8.01,-3.16
57.24,1746.02
165.92,-132.21
25.69,8.37
-10.03,-0.36
-11.11,-2.58
27.33,1692.04
107.15,2410.36
265.80,-185.00
76.99,1039.42
69.46,2003.27
141.98,2531.41
1195.58,-2269.63
503.37,136.82
47.87,-1.15
10.33,1880.81
306.10,-1442.51
96.17,2231.51
71.36,-69.57
-2.85,-0.90
-13.91,-2.77
-6.59,-1.88
-2.04,0.04
0.00,0.47
0.13,0.41
-0.09,0.18
-0.22,0.07
-0.16,0.00
-40.31,-1873.22
-631.44,-1705.86
-1648.06,-1291.27
-3627.00,0.00
-1199.54,0.00
-1007.07,0.00
-579.07,122.27
-253.65,76.21
-141.82,63.75
-39.99,-2072.58
-307.40,-1780.35
-1228.96,210.13
-759.85,72.27
-383.03,73.95
-180.37,74.87
-96.26,1204.22
98.90,1826.88
0.00,3734.06
0.00,3884.88
0.00,3830.44
0.00,3439.24
1006.44,993.47
0.00,3117.62
0.00,3607.13
0.00,3009.89
392.17,2928.68
43.37,513.62
138.82,1419.36
164.92,1543.96
175.06,1582.73
180.73,1675.74
714.37,-1709.47
478.51,-686.40
174.61,-251.14
64.20,-75.38
23.07,-22.16
-191.98,1330.96
-34.89,1557.55
579.42,-1021.65
306.43,-292.66
-62.07,1343.82
55.04,1586.87
184.89,1898.65
676.13,-1573.91
489.88,-503.79
266.78,-204.63
138.91,-92.87
105.15,468.59
-142.41,67.54
-64.71,24.76
40.62,-1253.28
-281.81,-1075.97
-692.25,175.52
-388.92,63.29
-181.71,51.75
-11.62,1.44
3.98,1.95
2.87,1.62
0.69,0.55
-0.25,-0.05
-19.74,1628.66
161.54,-193.17
32.44,5.71
-4.19,0.86
-8.16,-1.85
-4.09,-1.14
32.66,1828.43
107.31,1920.69
164.26,-98.91
23.44,8.58
-12.17,-1.24
-12.09,-2.93
9.05,-1822.02
-406.64,-1705.15
-389.40,48.83
-44.22,-8.96
52.47,-1522.48
117.22,-36.12
39.94,2018.76
139.28,-665.26
55.11,-5.90
-0.92,1.88
-9.07,-1.66
-5.10,-1.34
-1.26,-0.31
0.41,0.06
0.41,0.13
0.18,0.04
0.03,0.00
-0.01,0.00
-0.03,0.00
0.05,-0.04
0.01,-0.01
-0.01,0.00
-19.36,1628.97
139.41,2175.63
219.37,-187.50
32.48,9.50
-16.42,-2.09
-16.93,-4.15
45.73,1713.51
228.52,-277.47
36.92,2052.60
250.02,-762.42
68.32,-7.58
-5.97,1.53
-15.87,-3.13
-8.10,-2.06
-1.48,-0.47
0.70,0.23
0.74,0.21
0.28,0.09
0.03,-0.02
-0.09,0.00
0.01,-0.02
0.01,-0.03
0.03,-0.02
-26.44,-1842.11
-556.26,379.28
-351.54,-1532.06
-986.18,-1400.08
-1920.51,-897.33
-2061.22,-983.17
-1641.42,-951.36
-1438.69,65.31
-1195.07,0.00
-406.43,12.74
-150.07,59.84
-29.20,1499.51
72.79,1811.76
0.00,2540.64
924.63,2611.55
855.57,2647.60
2880.18,203.25
469.49,437.58
31.28,7.55
-30.92,-8.75
-25.08,-6.34
-7.32,-2.04
0.78,0.37
1.85,0.71
0.90,0.35
0.12,0.05
-0.15,-0.01
-0.07,-0.04
-29.45,-1757.17
-409.15,272.21
-91.94,-7.46
5.37,-1.90
14.83,3.72
-53.45,-1753.77
-341.89,174.29
-63.58,-9.09
44.40,1696.46
171.00,1991.39
254.09,2905.38
555.20,2198.96
0.00,2645.76
0.00,-84.09
0.00,430.42
0.00,972.05
0.00,2668.29
685.83,2732.43
0.00,-284.99
503.32,0.00
0.00,-912.39
39.11,-75.90
-28.72,-81.51
-53.26,-17.29
-62.80,-0.38
